,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
41916,49253,0,4.0,1.0,0.0,0.0,6,5,10,5,10,9,9,9,6,6,10
13850,16221,0,3.0,0.0,0.0,0.0,3,3,7,3,7,6,5,7,3,8,6
4057,4752,0,3.0,0.0,0.0,0.0,3,3,3,3,3,1,2,1,1,2,1
103045,120977,0,3.0,0.0,2.0,2.0,4,5,4,6,6,5,4,4,5,8,6
110165,129326,0,3.0,0.0,4.0,2.0,5,10,7,10,10,10,8,4,10,7,9
27868,32710,0,3.0,0.0,1.0,1.0,4,7,7,7,8,7,7,4,6,3,9
119272,139963,0,3.0,0.0,6.0,0.0,5,6,4,6,8,7,6,9,5,5,7
64322,75552,0,3.0,1.0,1.0,1.0,8,3,5,4,6,5,3,10,3,4,5
19318,22710,0,3.0,0.0,2.0,2.0,1,1,1,1,3,2,1,1,1,1,1
17784,20883,0,3.0,0.0,1.0,1.0,3,3,1,4,1,2,2,4,3,8,4
82674,97066,0,3.0,0.0,0.0,0.0,9,1,8,2,7,5,4,10,4,9,4
19125,22475,0,3.0,0.0,1.0,1.0,9,6,1,8,1,5,4,10,4,6,1
97153,114069,0,3.0,1.0,1.0,1.0,9,3,6,4,4,3,4,5,8,7,4
33638,39519,0,3.0,0.0,1.0,1.0,2,2,2,1,2,2,1,2,2,2,2
85354,100180,0,4.0,1.0,1.0,1.0,10,8,3,9,2,7,5,10,7,4,2
13114,15341,0,3.0,1.0,1.0,1.0,6,1,1,2,1,1,1,2,1,1,1
21760,25598,0,3.0,0.0,2.0,2.0,2,3,4,3,8,6,3,2,2,1,1
5368,6274,0,3.0,0.0,3.0,1.0,8,7,1,9,2,6,4,9,8,3,6
69780,81926,0,3.0,0.0,1.0,1.0,3,7,5,6,6,5,5,7,5,7,7
54461,63996,0,3.0,1.0,1.0,1.0,7,5,8,3,9,7,5,8,5,2,3
72880,85585,0,3.0,0.0,8.0,0.0,2,4,3,5,8,6,3,5,4,5,5
3498,4103,0,3.0,0.0,1.0,1.0,3,1,1,3,1,1,1,2,1,1,1
98810,116039,0,3.0,0.0,4.0,2.0,1,2,2,2,2,1,1,1,2,2,3
103501,121534,0,3.0,0.0,2.0,2.0,2,1,1,3,2,1,1,1,1,1,1
83575,98117,0,2.0,0.0,1.0,1.0,9,5,8,8,8,7,7,10,3,10,6
51318,60315,0,3.0,0.0,2.0,2.0,6,10,7,5,4,4,9,7,6,5,10
83191,97655,0,3.0,1.0,4.0,2.0,2,2,1,1,3,1,2,1,1,1,2
42387,49810,0,3.0,0.0,3.0,1.0,6,9,5,8,7,7,7,7,3,5,8
114630,134558,0,3.0,0.0,6.0,0.0,6,9,6,8,10,10,8,7,7,9,6
67873,79713,0,3.0,0.0,0.0,0.0,6,10,6,9,4,6,9,6,6,3,9
7873,9189,0,3.0,1.0,4.0,2.0,9,6,8,6,9,9,7,8,9,8,8
52803,62055,0,3.0,0.0,6.0,0.0,9,10,1,10,1,7,7,9,10,3,9
28826,33827,0,3.0,0.0,3.0,1.0,7,8,10,9,7,8,9,8,10,8,10
83370,97868,0,3.0,1.0,1.0,1.0,8,9,5,9,5,7,8,7,9,5,9
50990,59924,0,3.0,0.0,4.0,2.0,4,5,3,5,10,9,4,7,6,8,6
76912,90318,0,3.0,0.0,2.0,2.0,10,9,7,10,7,9,9,5,9,9,5
3218,3774,0,3.0,0.0,7.0,2.0,6,10,10,8,9,8,10,7,10,10,6
17078,20059,0,3.0,0.0,4.0,2.0,8,6,4,6,5,5,4,9,8,6,6
69689,81822,0,3.0,0.0,4.0,2.0,9,10,5,10,7,10,8,8,10,5,9
48510,57010,0,3.0,0.0,4.0,2.0,1,2,3,1,2,1,2,1,2,2,2
66462,78056,0,3.0,0.0,2.0,2.0,2,3,5,4,8,7,3,7,3,5,5
127585,149734,0,3.0,0.0,2.0,2.0,10,8,10,7,9,8,10,8,9,5,10
87442,102629,0,3.0,0.0,6.0,0.0,5,10,10,7,9,9,10,7,8,10,10
113367,133079,0,4.0,1.0,3.0,1.0,10,4,3,4,5,4,3,10,3,4,6
113584,133328,0,3.0,0.0,1.0,1.0,7,9,6,9,5,7,7,4,9,3,3
34632,40674,0,3.0,0.0,9.0,2.0,3,2,2,2,1,2,2,1,1,1,2
7703,8992,0,3.0,1.0,1.0,1.0,6,6,5,8,8,8,5,3,6,7,7
53657,63052,0,3.0,0.0,6.0,0.0,4,7,6,6,4,4,6,3,5,4,8
24806,29163,0,3.0,0.0,4.0,2.0,4,8,7,8,8,7,8,3,8,6,9
6338,7423,0,3.0,0.0,7.0,2.0,3,1,1,2,2,2,1,1,1,1,1
102261,120054,0,3.0,0.0,4.0,2.0,8,1,1,2,1,2,1,1,1,1,1
19829,23327,0,3.0,0.0,1.0,1.0,7,7,3,9,1,6,4,7,7,8,6
26807,31496,0,3.0,0.0,0.0,0.0,4,10,5,10,6,8,9,4,10,4,1
117610,138015,0,3.0,0.0,1.0,1.0,8,8,4,10,7,9,6,4,5,7,8
128955,151371,1,3.0,1.0,2.0,2.0,3,3,9,1,9,8,5,1,4,2,3
130013,152616,1,3.0,0.0,1.0,1.0,3,1,4,1,5,3,2,2,8,4,5
795,930,0,3.0,0.0,0.0,0.0,1,2,2,2,2,1,2,1,1,1,2
37211,43683,0,3.0,1.0,1.0,1.0,7,4,2,5,3,3,3,10,3,5,4
61630,72384,0,3.0,0.0,10.0,1.0,4,1,9,1,8,6,5,6,9,6,3
70697,82991,0,3.0,1.0,4.0,2.0,7,9,10,10,10,10,10,4,9,9,10
130491,153182,1,3.0,0.0,3.0,1.0,6,1,1,1,1,2,2,2,4,8,7
67673,79484,0,3.0,0.0,4.0,2.0,6,4,1,5,2,3,3,9,3,5,5
9293,10858,0,3.0,0.0,4.0,2.0,10,10,10,10,10,10,10,5,10,5,10
82853,97273,0,3.0,0.0,11.0,1.0,2,1,2,3,3,2,1,1,2,2,2
3082,3616,0,3.0,0.0,6.0,0.0,3,1,6,2,6,4,4,9,1,4,5
25031,29422,0,3.0,0.0,7.0,2.0,10,9,10,6,7,6,10,7,8,2,3
15051,17652,0,3.0,0.0,1.0,1.0,7,9,9,10,9,10,9,5,8,10,7
93137,109319,0,3.0,0.0,4.0,2.0,7,7,6,9,6,7,6,6,10,9,6
74793,87799,0,3.0,0.0,1.0,1.0,4,9,2,7,3,4,5,5,8,7,7
71673,84154,0,5.0,0.0,0.0,0.0,6,5,10,10,9,9,9,6,9,10,8
99741,117124,0,2.0,0.0,4.0,2.0,6,7,7,8,7,7,7,7,7,8,1
110536,129757,0,3.0,0.0,6.0,0.0,5,10,5,9,3,6,9,6,9,8,3
32015,37584,0,3.0,0.0,9.0,2.0,5,9,8,5,6,5,9,4,10,8,10
62100,72935,0,3.0,1.0,6.0,0.0,10,5,4,6,4,4,4,10,4,9,4
95147,111695,0,3.0,0.0,0.0,0.0,10,10,6,10,8,9,9,9,9,10,7
24,30,0,3.0,0.0,4.0,2.0,4,7,3,6,9,8,5,5,7,10,5
55623,65366,0,3.0,0.0,3.0,1.0,4,5,3,4,6,4,4,9,3,3,5
115727,135821,0,3.0,0.0,0.0,0.0,3,6,1,6,2,4,4,3,8,3,6
36397,42742,0,3.0,0.0,1.0,1.0,6,2,9,2,7,5,7,9,6,9,5
765,896,0,3.0,0.0,3.0,1.0,10,8,7,10,8,9,6,9,10,9,1
51772,60832,0,3.0,0.0,7.0,2.0,3,7,8,5,5,4,8,6,9,8,2
51779,60841,0,3.0,1.0,1.0,1.0,7,10,6,10,9,9,9,5,9,9,5
45119,53033,0,3.0,0.0,4.0,2.0,1,2,2,2,2,1,2,2,2,1,1
85544,100403,0,3.0,0.0,0.0,0.0,4,9,6,7,7,7,7,6,9,4,9
98633,115830,0,3.0,1.0,4.0,2.0,10,5,7,8,7,7,6,9,6,5,8
65740,77217,0,3.0,1.0,1.0,1.0,6,3,3,3,5,3,3,9,4,4,4
115002,134990,0,4.0,0.0,6.0,0.0,7,1,2,3,1,1,2,1,2,3,3
116672,136908,0,3.0,1.0,4.0,2.0,9,8,10,7,10,10,10,8,9,10,10
105763,124156,0,3.0,0.0,0.0,0.0,2,2,2,1,1,1,2,2,1,1,3
21524,25325,0,3.0,0.0,7.0,2.0,3,2,8,1,6,4,4,5,4,5,6
80528,94532,0,3.0,0.0,3.0,1.0,2,4,4,4,8,7,3,5,4,3,2
79378,93199,0,3.0,1.0,4.0,2.0,6,9,5,8,4,6,7,7,8,7,8
84957,99715,0,3.0,0.0,2.0,2.0,2,6,7,7,6,6,7,4,5,7,8
76317,89600,0,3.0,0.0,1.0,1.0,3,2,2,1,1,1,2,1,2,1,3
24237,28488,0,3.0,0.0,4.0,2.0,1,1,2,2,2,1,2,2,1,1,3
65254,76647,0,3.0,0.0,3.0,1.0,8,4,2,4,1,3,3,10,3,4,4
61072,71716,0,3.0,0.0,0.0,0.0,2,7,5,6,6,6,6,3,8,3,3
63104,74106,0,3.0,0.0,4.0,2.0,3,3,4,3,7,6,3,5,3,7,6
51098,60053,0,3.0,0.0,1.0,1.0,6,10,3,8,3,5,8,3,5,4,9
78413,92073,0,3.0,0.0,2.0,2.0,2,2,4,1,10,10,2,4,2,4,4
104644,122864,0,2.0,0.0,4.0,2.0,9,9,10,9,7,7,10,6,9,8,10
121403,142468,0,3.0,0.0,0.0,0.0,2,2,3,2,2,1,1,1,2,2,1
72213,84788,0,3.0,0.0,0.0,0.0,2,3,5,4,8,7,4,5,5,4,5
103311,121310,0,3.0,0.0,0.0,0.0,3,4,5,3,4,3,3,2,5,4,5
71294,83693,0,3.0,0.0,1.0,1.0,1,2,2,1,2,2,1,2,2,1,2
127229,149331,0,3.0,0.0,1.0,1.0,2,8,9,9,8,8,8,3,8,4,9
48813,57366,0,3.0,0.0,4.0,2.0,1,2,2,3,3,1,1,2,2,1,3
3309,3880,0,4.0,0.0,3.0,1.0,6,5,4,5,4,3,4,9,3,7,5
37544,44076,0,3.0,1.0,6.0,0.0,6,10,8,10,9,10,10,3,10,5,10
5838,6835,0,3.0,0.0,4.0,2.0,4,7,4,6,9,8,5,7,6,5,7
2866,3366,0,3.0,1.0,1.0,1.0,9,9,7,9,5,7,8,5,6,3,9
40505,47574,0,6.0,0.0,4.0,2.0,5,9,5,8,7,7,8,7,6,6,9
62390,73266,0,3.0,0.0,12.0,2.0,8,4,8,4,8,6,7,7,6,10,7
86894,101992,0,3.0,0.0,2.0,2.0,5,2,7,1,7,5,4,9,3,2,2
10273,12007,0,3.0,0.0,3.0,1.0,3,4,6,3,8,7,5,4,7,7,6
116449,136650,0,3.0,0.0,7.0,2.0,10,7,8,8,9,9,7,8,7,3,8
114849,134821,0,3.0,0.0,2.0,2.0,4,8,9,8,7,7,9,3,10,10,4
6216,7276,0,3.0,0.0,1.0,1.0,4,2,6,1,6,4,4,8,4,5,5
59455,69814,0,3.0,0.0,2.0,2.0,10,10,10,10,9,10,10,4,10,10,9
91636,107571,0,3.0,0.0,1.0,1.0,1,2,2,3,2,2,2,2,1,1,2
130376,153047,1,3.0,0.0,6.0,0.0,5,2,6,1,10,10,3,1,5,9,6
68239,80151,0,3.0,0.0,1.0,1.0,7,4,9,3,6,4,7,7,4,9,7
5684,6642,0,3.0,0.0,3.0,1.0,10,2,4,1,4,3,2,10,2,7,4
106101,124548,0,3.0,0.0,0.0,0.0,1,2,1,2,2,1,2,1,2,1,3
111490,130879,0,1.0,1.0,1.0,1.0,10,9,8,8,4,5,9,3,8,9,7
35940,42198,0,3.0,0.0,8.0,0.0,6,2,2,1,3,2,1,1,2,2,1
17876,20996,0,3.0,0.0,1.0,1.0,10,4,2,5,2,3,3,10,3,4,4
84703,99420,0,3.0,0.0,2.0,2.0,2,3,1,4,1,3,3,4,4,3,4
121260,142301,0,3.0,0.0,5.0,1.0,8,1,1,2,1,1,1,2,1,1,1
70045,82246,0,2.0,0.0,4.0,2.0,9,2,8,2,6,4,5,10,6,5,1
102928,120843,0,3.0,0.0,4.0,2.0,7,9,10,9,9,9,10,3,9,9,10
26665,31333,0,3.0,0.0,0.0,0.0,4,1,1,2,1,1,1,1,1,1,1
99443,116783,0,3.0,0.0,4.0,2.0,3,4,9,4,10,10,8,5,4,7,9
112833,132463,0,2.0,0.0,4.0,2.0,6,6,7,7,8,8,8,3,8,7,9
41918,49255,0,3.0,0.0,7.0,2.0,6,8,8,10,10,10,8,6,4,6,9
8483,9914,0,3.0,0.0,9.0,2.0,2,1,7,3,6,4,3,4,2,2,3
76324,89609,0,3.0,0.0,4.0,2.0,3,5,5,7,9,9,6,3,5,7,7
113212,132902,0,0.0,0.0,6.0,0.0,9,6,8,9,9,9,7,10,6,9,7
12397,14483,0,3.0,1.0,1.0,1.0,6,8,4,8,6,6,7,4,6,5,8
61559,72301,0,3.0,0.0,1.0,1.0,9,10,10,10,9,9,10,7,6,10,4
83983,98587,0,3.0,0.0,0.0,0.0,1,1,1,3,3,1,2,1,1,2,2
93757,110058,0,3.0,0.0,4.0,2.0,2,5,5,7,7,6,4,4,8,8,7
24465,28758,0,3.0,1.0,2.0,2.0,7,10,9,10,9,9,10,8,9,5,10
30306,35553,0,3.0,0.0,4.0,2.0,4,4,6,5,9,8,4,8,3,6,6
42384,49807,0,3.0,0.0,0.0,0.0,3,5,8,4,10,9,7,3,6,3,2
96658,113483,0,3.0,1.0,1.0,1.0,5,8,8,8,9,9,9,7,5,7,9
67332,79091,0,3.0,0.0,4.0,2.0,3,2,5,2,7,5,2,4,2,7,4
107406,126079,0,3.0,0.0,3.0,1.0,6,4,6,4,7,6,5,9,4,6,6
43911,51618,0,3.0,0.0,4.0,2.0,3,7,8,4,7,6,8,4,7,6,9
106950,125538,0,3.0,0.0,7.0,2.0,1,1,3,1,2,1,2,1,2,3,3
58601,68830,0,3.0,1.0,5.0,1.0,7,9,1,9,1,7,6,9,7,6,7
104851,123100,0,3.0,0.0,4.0,2.0,1,1,2,1,1,1,2,2,2,2,3
76578,89919,0,3.0,0.0,2.0,2.0,4,1,1,2,3,1,1,1,1,1,1
62542,73449,0,3.0,0.0,4.0,2.0,6,10,7,7,7,7,9,3,6,5,9
69721,81860,0,3.0,0.0,2.0,2.0,4,6,9,5,5,4,8,5,7,5,2
33420,39259,0,3.0,0.0,0.0,0.0,2,1,10,3,9,8,7,2,5,5,9
108698,127594,0,3.0,0.0,1.0,1.0,5,10,1,6,2,4,7,4,10,7,8
96893,113761,0,3.0,0.0,1.0,1.0,1,1,1,1,3,2,1,1,1,1,1
86828,101917,0,3.0,0.0,1.0,1.0,6,1,1,1,3,1,1,2,1,1,1
59650,70043,0,3.0,0.0,0.0,0.0,1,1,2,3,2,2,2,1,2,2,1
37991,44597,0,3.0,0.0,1.0,1.0,9,3,6,3,5,3,4,10,3,8,6
79788,93690,0,3.0,0.0,2.0,2.0,3,8,7,6,7,6,6,7,6,6,8
37277,43760,0,2.0,0.0,2.0,2.0,6,6,9,6,10,9,7,7,8,9,6
22674,26653,0,3.0,0.0,6.0,0.0,9,3,4,4,5,3,3,10,3,7,5
19431,22850,0,3.0,1.0,3.0,1.0,4,10,4,5,5,4,8,6,5,2,2
8707,10177,0,3.0,0.0,4.0,2.0,5,10,4,10,9,10,8,3,9,7,9
848,987,0,3.0,0.0,6.0,0.0,10,7,2,6,1,4,4,10,5,8,6
50522,59367,0,3.0,0.0,3.0,1.0,9,10,6,10,4,9,8,8,8,9,8
69249,81307,0,3.0,0.0,6.0,0.0,9,9,10,8,10,10,10,6,7,10,10
93811,110126,0,3.0,0.0,5.0,1.0,9,2,4,1,3,2,3,10,2,6,4
52769,62014,0,3.0,1.0,2.0,2.0,8,5,9,8,10,10,8,9,4,6,9
71499,83937,0,4.0,0.0,6.0,0.0,9,6,5,5,4,3,5,10,3,7,6
8569,10015,0,0.0,1.0,1.0,1.0,10,4,4,5,4,3,3,10,3,8,5
10303,12040,0,3.0,0.0,4.0,2.0,8,8,9,10,10,10,9,8,9,9,2
87132,102269,0,3.0,0.0,0.0,0.0,3,4,2,1,2,1,2,5,8,8,4
118671,139253,0,3.0,1.0,3.0,1.0,2,6,4,7,5,6,4,3,6,8,6
14359,16823,0,3.0,0.0,2.0,2.0,5,7,6,7,5,5,6,6,7,7,8
13582,15900,0,1.0,0.0,1.0,1.0,10,6,3,6,4,4,4,10,4,6,7
37733,44301,0,3.0,1.0,1.0,1.0,9,8,8,9,10,10,8,6,7,3,9
77046,90473,0,3.0,1.0,1.0,1.0,10,4,3,4,2,3,3,10,3,5,4
112407,131965,0,3.0,1.0,3.0,1.0,10,4,5,5,4,3,3,8,7,10,4
30110,35327,0,3.0,0.0,1.0,1.0,5,9,6,7,6,6,8,5,7,9,6
114334,134215,0,3.0,0.0,5.0,1.0,3,3,2,3,2,2,2,5,4,7,4
10992,12855,0,3.0,0.0,4.0,2.0,4,6,9,5,6,5,8,6,6,7,9
25640,30125,0,3.0,0.0,3.0,1.0,5,1,4,3,5,3,3,9,2,1,3
100128,117580,0,3.0,1.0,4.0,2.0,7,5,6,3,5,3,4,9,4,7,6
50822,59728,0,3.0,0.0,2.0,2.0,3,1,1,1,1,1,1,2,1,1,1
12179,14239,0,3.0,0.0,3.0,1.0,10,6,4,6,6,5,4,10,4,9,4
115938,136062,0,3.0,0.0,4.0,2.0,10,7,7,9,4,7,6,9,8,9,7
58125,68272,0,3.0,0.0,4.0,2.0,8,10,10,8,10,10,10,7,9,3,1
30092,35308,0,3.0,1.0,1.0,1.0,9,8,8,8,10,10,9,9,6,6,9
54916,64525,0,3.0,0.0,1.0,1.0,5,1,1,3,2,1,1,2,1,1,1
90317,106036,0,3.0,0.0,0.0,0.0,2,3,1,1,1,2,2,2,1,3,2
31386,36818,0,3.0,0.0,1.0,1.0,10,5,9,9,8,8,7,9,6,8,9
125015,146768,0,3.0,0.0,3.0,1.0,3,4,2,3,2,2,3,6,3,5,4
82651,97036,0,3.0,1.0,4.0,2.0,8,5,9,7,8,8,8,4,5,6,4
71014,83361,0,3.0,0.0,1.0,1.0,7,6,6,10,6,10,6,7,9,7,8
66196,77750,0,3.0,0.0,3.0,1.0,7,3,5,3,6,4,3,10,3,7,5
110238,129410,0,3.0,0.0,2.0,2.0,1,2,2,3,3,1,2,1,1,1,2
18118,21279,0,3.0,0.0,3.0,1.0,4,7,6,5,5,4,7,7,5,5,8
39451,46315,0,4.0,1.0,1.0,1.0,9,6,9,8,8,8,8,9,5,9,7
2543,2975,0,3.0,0.0,1.0,1.0,9,7,6,10,9,10,6,9,6,10,5
9114,10648,0,3.0,0.0,0.0,0.0,3,10,10,10,10,10,10,3,10,7,10
55395,65100,0,3.0,0.0,1.0,1.0,6,9,3,7,3,5,5,8,8,8,7
2171,2543,0,3.0,1.0,1.0,1.0,10,8,9,5,5,4,9,8,8,5,10
37735,44303,0,3.0,1.0,3.0,1.0,10,1,7,3,6,4,4,9,4,3,6
129617,152158,1,3.0,0.0,1.0,1.0,3,2,4,1,4,3,3,5,10,9,4
19555,22994,0,3.0,0.0,2.0,2.0,10,10,5,10,6,8,8,8,10,9,4
112126,131635,0,3.0,0.0,2.0,2.0,7,10,7,10,7,9,9,6,6,2,2
16396,19251,0,3.0,0.0,7.0,2.0,10,1,1,2,1,2,1,2,1,1,1
19667,23127,0,3.0,0.0,2.0,2.0,2,2,2,3,1,1,2,2,2,2,2
28090,32963,0,3.0,0.0,16.0,1.0,5,1,2,1,1,1,1,1,2,2,2
43569,51218,0,3.0,0.0,4.0,2.0,7,6,7,7,10,10,5,9,7,9,6
110743,130001,0,3.0,0.0,1.0,1.0,8,5,10,8,10,10,9,6,10,9,7
68603,80566,0,3.0,0.0,1.0,1.0,3,5,6,5,7,6,6,4,6,8,5
124984,146731,0,3.0,0.0,1.0,1.0,3,4,4,4,4,3,3,5,4,6,5
98238,115363,0,3.0,0.0,1.0,1.0,2,4,1,4,3,2,2,5,4,4,3
122322,143558,0,3.0,0.0,7.0,2.0,7,10,8,10,8,10,10,4,10,9,7
101953,119694,0,3.0,1.0,3.0,1.0,6,2,7,1,7,5,4,9,3,2,3
1290,1512,0,3.0,0.0,4.0,2.0,10,10,10,10,8,9,10,4,10,10,10
62595,73515,0,3.0,0.0,9.0,2.0,1,2,2,1,2,1,2,1,1,2,2
110015,129153,0,3.0,1.0,1.0,1.0,5,8,8,7,7,6,8,6,8,8,9
125595,147437,0,3.0,1.0,1.0,1.0,5,9,4,5,3,3,8,4,8,1,3
113772,133540,0,3.0,0.0,0.0,0.0,8,10,2,10,2,10,10,4,9,9,4
118174,138686,0,3.0,0.0,3.0,1.0,2,4,3,4,1,3,3,4,5,7,4
68950,80971,0,3.0,0.0,2.0,2.0,7,8,9,9,7,8,9,7,10,10,8
88989,104464,0,3.0,0.0,7.0,2.0,4,6,6,7,4,5,5,6,5,4,7
74023,86899,0,4.0,0.0,6.0,0.0,9,5,7,6,10,10,6,9,9,9,7
54687,64256,0,5.0,0.0,3.0,1.0,6,3,5,1,4,2,3,10,1,3,4
128760,151145,1,3.0,0.0,0.0,0.0,3,2,5,2,10,9,3,1,5,3,2
90453,106194,0,3.0,0.0,1.0,1.0,5,7,8,7,7,7,8,7,5,5,9
113567,133310,0,3.0,0.0,3.0,1.0,4,10,3,8,1,6,9,6,10,2,3
91640,107575,0,3.0,0.0,1.0,1.0,2,4,4,4,4,3,4,4,4,8,5
62291,73148,0,3.0,0.0,2.0,2.0,7,10,7,10,8,10,9,5,10,10,6
102269,120062,0,3.0,0.0,0.0,0.0,2,3,1,2,2,1,2,2,2,2,2
57175,67172,0,3.0,0.0,4.0,2.0,3,3,2,5,1,3,2,4,3,4,5
111215,130556,0,3.0,0.0,2.0,2.0,3,3,1,3,2,2,3,6,4,3,1
115054,135048,0,3.0,0.0,3.0,1.0,10,7,9,8,6,7,9,10,6,9,9
14551,17065,0,3.0,0.0,6.0,0.0,4,7,6,6,5,5,7,6,5,5,8
110400,129605,0,5.0,0.0,0.0,0.0,9,7,10,7,5,5,10,6,10,8,10
233,277,0,2.0,0.0,0.0,0.0,7,5,10,9,10,10,10,5,10,9,10
82955,97387,0,3.0,0.0,1.0,1.0,6,10,7,9,8,9,10,5,7,10,10
60640,71219,0,3.0,0.0,4.0,2.0,5,9,10,9,9,9,10,7,8,7,10
37008,43456,0,3.0,0.0,3.0,1.0,6,9,6,7,5,6,8,2,8,2,3
58278,68451,0,3.0,0.0,3.0,1.0,4,4,4,3,3,2,3,4,9,6,1
75885,89089,0,3.0,0.0,0.0,0.0,2,4,7,4,10,10,6,4,3,3,7
69645,81772,0,3.0,0.0,0.0,0.0,4,5,7,7,7,7,5,4,8,4,7
117296,137644,0,3.0,1.0,2.0,2.0,9,10,10,10,5,8,10,7,10,9,10
69323,81397,0,3.0,1.0,4.0,2.0,6,8,4,8,6,6,6,8,6,8,8
58687,68936,0,3.0,0.0,0.0,0.0,9,10,8,8,4,6,10,6,7,10,10
48158,56597,0,3.0,1.0,1.0,1.0,9,9,5,10,6,9,6,4,9,10,7
51400,60408,0,3.0,0.0,2.0,2.0,1,3,2,2,3,2,2,1,1,2,3
130094,152712,1,3.0,1.0,7.0,2.0,1,2,7,2,5,3,3,4,2,10,5
84843,99582,0,3.0,0.0,1.0,1.0,10,6,9,6,7,6,7,4,8,9,7
78242,91870,0,3.0,0.0,6.0,0.0,8,6,8,7,9,9,7,9,7,10,2
50390,59215,0,1.0,1.0,1.0,1.0,10,9,7,9,6,7,8,7,9,7,2
126281,148236,0,3.0,0.0,2.0,2.0,10,1,10,3,7,5,7,10,6,6,9
41016,48181,0,3.0,0.0,0.0,0.0,2,8,8,6,10,10,9,3,10,2,1
119467,140187,0,3.0,0.0,0.0,0.0,3,2,8,1,9,8,4,5,4,6,6
102885,120791,0,3.0,0.0,1.0,1.0,9,5,10,10,10,10,10,10,5,5,10
10836,12669,0,3.0,1.0,1.0,1.0,9,4,4,3,7,5,3,10,3,7,5
12331,14410,0,3.0,0.0,0.0,0.0,6,6,7,6,9,9,6,9,4,6,8
31932,37481,0,3.0,0.0,2.0,2.0,2,3,5,3,3,2,3,6,3,6,5
85633,100507,0,3.0,0.0,1.0,1.0,4,4,6,3,6,4,5,7,5,5,6
19921,23431,0,3.0,0.0,0.0,0.0,6,1,1,1,1,1,1,2,1,1,1
46806,54999,0,3.0,1.0,4.0,2.0,3,4,1,5,1,3,3,5,4,2,1
51358,60363,0,3.0,1.0,2.0,2.0,6,6,4,6,6,5,5,6,7,6,6
81713,95920,0,3.0,0.0,1.0,1.0,10,4,9,3,5,3,6,9,6,9,5
96936,113812,0,3.0,0.0,12.0,2.0,10,6,10,7,9,9,9,10,10,10,7
115339,135373,0,1.0,0.0,2.0,2.0,9,4,5,4,4,3,3,10,4,6,2
67275,79027,0,3.0,0.0,2.0,2.0,4,8,5,8,4,5,7,3,10,5,8
86054,101006,0,3.0,0.0,0.0,0.0,3,1,5,1,9,7,3,3,3,2,3
66989,78684,0,3.0,0.0,4.0,2.0,5,9,4,6,3,4,7,5,5,3,1
61200,71874,0,3.0,0.0,6.0,0.0,5,8,4,8,5,6,7,4,9,6,8
106856,125429,0,3.0,0.0,2.0,2.0,4,9,6,7,5,5,7,5,7,8,5
39230,46059,0,3.0,0.0,12.0,2.0,3,6,3,6,9,8,4,6,8,8,6
76389,89686,0,4.0,0.0,4.0,2.0,8,7,8,10,8,9,7,7,6,6,8
109402,128429,0,4.0,0.0,6.0,0.0,8,8,9,9,10,10,9,7,8,10,4
41250,48461,0,3.0,0.0,4.0,2.0,6,5,10,7,10,9,10,7,5,8,1
45444,53419,0,0.0,1.0,3.0,1.0,6,5,2,4,1,3,2,10,3,5,4
50256,59051,0,3.0,0.0,0.0,0.0,9,5,9,8,9,9,6,6,10,10,7
103431,121456,0,3.0,0.0,0.0,0.0,7,10,9,10,10,10,10,5,9,5,10
98784,116007,0,3.0,0.0,1.0,1.0,6,10,8,10,6,9,10,4,9,4,2
40083,47056,0,3.0,0.0,6.0,0.0,8,6,4,9,10,10,6,6,8,6,7
21609,25427,0,3.0,0.0,0.0,0.0,1,2,2,1,3,1,1,1,2,1,3
103044,120976,0,3.0,0.0,6.0,0.0,2,2,2,2,2,2,2,1,2,2,2
53755,63161,0,3.0,0.0,4.0,2.0,5,5,8,6,6,5,7,4,7,8,8
122510,143775,0,3.0,0.0,0.0,0.0,9,3,3,3,3,2,3,10,3,5,5
23911,28113,0,3.0,0.0,1.0,1.0,4,8,4,6,4,4,5,6,6,1,1
9305,10872,0,3.0,1.0,4.0,2.0,10,6,8,5,5,4,6,9,7,6,8
127822,150012,1,3.0,0.0,6.0,0.0,1,1,8,2,10,10,5,2,6,1,1
112926,132578,0,3.0,0.0,2.0,2.0,3,4,4,4,10,9,3,7,3,3,5
62720,73659,0,3.0,0.0,0.0,0.0,1,2,3,3,1,1,1,2,1,3,2
101778,119488,0,3.0,0.0,1.0,1.0,9,1,1,3,2,1,1,2,1,1,1
13416,15711,0,3.0,0.0,6.0,0.0,8,2,10,1,9,9,8,10,4,10,7
94309,110703,0,3.0,0.0,5.0,1.0,8,9,8,8,5,6,8,7,9,3,9
109316,128327,0,3.0,0.0,9.0,2.0,4,4,1,4,2,3,2,8,3,8,4
121050,142047,0,3.0,0.0,7.0,2.0,1,1,2,2,2,1,1,1,2,3,2
101185,118800,0,3.0,0.0,4.0,2.0,5,7,3,7,7,6,5,7,7,4,7
118380,138926,0,3.0,0.0,2.0,2.0,1,2,3,1,2,1,1,1,2,2,1
34014,39956,0,0.0,0.0,6.0,0.0,6,6,5,9,9,9,4,6,7,5,6
