,Target
5117,0
124054,0
39422,0
13959,0
94117,0
75559,0
53577,0
129963,1
115174,0
119849,0
62455,0
74242,0
68188,0
19585,0
23288,0
40969,0
26540,0
13363,0
28704,0
46541,0
19474,0
120898,0
104814,0
89680,0
112146,0
1299,0
4379,0
83655,0
90067,0
11049,0
31551,0
122422,0
85315,0
60610,0
81926,0
9940,0
76092,0
116570,0
117713,0
120663,0
40219,0
38462,0
34938,0
50060,0
36809,0
99927,0
120140,0
110307,0
65341,0
112451,0
43344,0
82538,0
28623,0
31205,0
109565,0
56523,0
88468,0
42782,0
68829,0
125610,0
43998,0
53671,0
59832,0
128347,1
101910,0
65402,0
48964,0
118972,0
120763,0
31879,0
128288,1
88283,0
113256,0
110916,0
71304,0
94741,0
7672,0
25821,0
70941,0
114469,0
91768,0
111838,0
38364,0
75539,0
16015,0
26851,0
12140,0
77754,0
63794,0
79934,0
68233,0
41600,0
30524,0
13757,0
101685,0
19377,0
37280,0
50736,0
127701,0
7293,0
128299,1
76879,0
8823,0
80620,0
99303,0
46710,0
16803,0
28184,0
9009,0
22396,0
57360,0
36116,0
120440,0
88012,0
86428,0
101911,0
111644,0
68685,0
49736,0
40715,0
105920,0
7525,0
81956,0
112768,0
32750,0
39793,0
126702,0
49221,0
80292,0
19246,0
79630,0
6313,0
2135,0
126600,0
101733,0
43553,0
63885,0
107714,0
36915,0
122455,0
111512,0
123717,0
90125,0
35460,0
40412,0
58939,0
111662,0
46136,0
121810,0
92938,0
67987,0
6792,0
62139,0
90018,0
83953,0
129319,1
87209,0
101456,0
21317,0
68408,0
67662,0
100449,0
116644,0
100418,0
9231,0
92678,0
130954,1
49628,0
95380,0
95140,0
47698,0
5000,0
126336,0
79106,0
17214,0
96138,0
124853,0
4445,0
108774,0
119188,0
49222,0
82655,0
38447,0
16970,0
21735,0
73734,0
121811,0
18192,0
3482,0
26644,0
17417,0
33550,0
65261,0
4266,0
68970,0
42286,0
44398,0
11687,0
102344,0
63713,0
92383,0
76969,0
120992,0
66737,0
88376,0
40074,0
94619,0
84270,0
47751,0
19929,0
103968,0
120443,0
111018,0
127716,0
34939,0
44337,0
90565,0
18922,0
101606,0
37913,0
84713,0
110710,0
39440,0
18385,0
11849,0
42863,0
5889,0
126219,0
62080,0
6634,0
7255,0
4411,0
51570,0
122719,0
105576,0
71158,0
15497,0
71138,0
104409,0
97823,0
14828,0
4715,0
56430,0
33728,0
10386,0
55983,0
23388,0
105561,0
987,0
14987,0
95430,0
12571,0
44628,0
5638,0
14067,0
73563,0
50482,0
71604,0
126488,0
110779,0
38344,0
113071,0
29619,0
115032,0
69366,0
19966,0
9097,0
59032,0
18301,0
77751,0
105102,0
47635,0
124238,0
106107,0
20181,0
75970,0
17067,0
105062,0
131022,1
10133,0
106092,0
5204,0
106871,0
67972,0
4140,0
51158,0
75958,0
18362,0
6318,0
33426,0
23651,0
56221,0
130738,1
91677,0
78957,0
23628,0
77470,0
117274,0
129790,1
45289,0
7998,0
117414,0
27742,0
107908,0
100804,0
128149,1
112256,0
12567,0
82157,0
108073,0
97042,0
41583,0
13952,0
71325,0
53772,0
55069,0
50663,0
81856,0
24327,0
4522,0
1395,0
37564,0
28670,0
115193,0
117426,0
107030,0
30094,0
24118,0
84043,0
91091,0
556,0
55400,0
10584,0
105249,0
63759,0
131275,1
109189,0
12344,0
15021,0
63573,0
4753,0
99514,0
55114,0
130347,1
96302,0
48363,0
59411,0
93974,0
23643,0
66465,0
12764,0
46096,0
94572,0
53939,0
109969,0
24336,0
122566,0
39588,0
73079,0
43268,0
79889,0
67068,0
130442,1
109819,0
122656,0
21544,0
27753,0
17444,0
6119,0
76744,0
103683,0
31841,0
45388,0
90475,0
82364,0
68270,0
34873,0
65757,0
15018,0
113294,0
23847,0
121572,0
45088,0
63282,0
91840,0
55875,0
62190,0
10291,0
95661,0
17064,0
5279,0
105082,0
91343,0
128828,1
87826,0
36367,0
48803,0
118634,0
103212,0
20593,0
126922,0
63374,0
50466,0
102666,0
23782,0
25345,0
96200,0
105452,0
40325,0
38420,0
6838,0
78787,0
128391,1
126496,0
106248,0
89511,0
83375,0
32845,0
100416,0
111302,0
14014,0
5917,0
108076,0
102825,0
56583,0
48736,0
43640,0
10269,0
18180,0
71906,0
69016,0
33189,0
42285,0
13070,0
25572,0
24402,0
18063,0
97802,0
25880,0
88239,0
104649,0
43444,0
127523,0
56177,0
52823,0
43210,0
91205,0
40408,0
89996,0
110855,0
101676,0
29149,0
74426,0
87585,0
58350,0
88374,0
85663,0
8957,0
28750,0
46290,0
24741,0
92311,0
80940,0
73384,0
14346,0
110816,0
121968,0
34019,0
59576,0
48196,0
9230,0
52906,0
3251,0
68121,0
60631,0
32067,0
47010,0
42374,0
81192,0
22347,0
38473,0
33883,0
98027,0
57502,0
122793,0
8451,0
123900,0
96642,0
7968,0
131165,1
109312,0
67493,0
75036,0
73489,0
129616,1
97395,0
64591,0
20558,0
95518,0
89311,0
26390,0
124610,0
120563,0
75172,0
114306,0
102180,0
126669,0
107093,0
77329,0
117358,0
630,0
47538,0
82150,0
93602,0
67281,0
85384,0
72443,0
57677,0
44060,0
81051,0
87660,0
5552,0
7006,0
32948,0
17751,0
14797,0
100384,0
69985,0
90086,0
11193,0
113911,0
31753,0
87562,0
114898,0
11986,0
108713,0
111900,0
104613,0
65477,0
124270,0
62377,0
41,0
119070,0
107491,0
28601,0
22286,0
2222,0
79987,0
47234,0
56285,0
44073,0
37297,0
58938,0
24628,0
79414,0
43755,0
97997,0
54172,0
112102,0
71901,0
121117,0
54063,0
13670,0
31772,0
125419,0
103753,0
19552,0
116321,0
121459,0
26082,0
41274,0
97671,0
113207,0
131124,1
49808,0
10145,0
53319,0
5809,0
7325,0
49428,0
74656,0
78698,0
72409,0
65630,0
73397,0
77106,0
28774,0
64375,0
87522,0
121096,0
91501,0
43028,0
29055,0
43694,0
46626,0
16230,0
126494,0
82800,0
62879,0
39332,0
54098,0
56956,0
19356,0
129118,1
59014,0
45327,0
126752,0
124899,0
25164,0
54526,0
45671,0
59299,0
23640,0
1019,0
77679,0
38314,0
43016,0
123533,0
45752,0
65037,0
86306,0
44438,0
44489,0
17590,0
30415,0
121270,0
2831,0
3034,0
95268,0
105434,0
34163,0
79732,0
11143,0
18746,0
107683,0
105066,0
99317,0
124526,0
86228,0
119013,0
118148,0
75888,0
15924,0
98255,0
44945,0
112325,0
69802,0
96553,0
69479,0
124928,0
120928,0
1359,0
28113,0
101300,0
45518,0
73802,0
2026,0
121679,0
68653,0
129944,1
86080,0
17928,0
86794,0
123275,0
20240,0
39542,0
95043,0
126300,0
15962,0
87773,0
4060,0
25225,0
64718,0
17328,0
18674,0
64126,0
76470,0
125138,0
73573,0
63898,0
49205,0
101721,0
24182,0
16617,0
97611,0
125641,0
65063,0
29132,0
107897,0
52540,0
67850,0
128953,1
52875,0
19635,0
32024,0
101582,0
72166,0
69558,0
95275,0
48782,0
94362,0
7070,0
105384,0
81873,0
60154,0
99068,0
100339,0
100188,0
1673,0
47711,0
101785,0
21212,0
57735,0
67781,0
103319,0
111997,0
122728,0
2081,0
13586,0
39899,0
25891,0
55504,0
72960,0
32935,0
27826,0
116181,0
37113,0
119122,0
98141,0
15455,0
60615,0
65640,0
105662,0
93931,0
116501,0
130691,1
27142,0
131057,1
108941,0
76338,0
11716,0
91780,0
53547,0
115359,0
91998,0
37274,0
13997,0
95247,0
114805,0
119498,0
115239,0
3487,0
34739,0
2955,0
65483,0
114963,0
47500,0
58820,0
51350,0
52501,0
58232,0
83205,0
59549,0
31153,0
102580,0
59405,0
88952,0
92872,0
50267,0
58270,0
104677,0
98713,0
35169,0
89370,0
119154,0
89380,0
71461,0
128083,1
8890,0
101897,0
126846,0
118801,0
90426,0
98331,0
54704,0
38807,0
12055,0
96527,0
45813,0
54933,0
58375,0
46874,0
124705,0
45224,0
11244,0
48690,0
20956,0
14041,0
14865,0
118172,0
110011,0
76855,0
96628,0
85427,0
35512,0
4327,0
104805,0
18877,0
28140,0
110727,0
116544,0
131080,1
52382,0
23828,0
66186,0
99228,0
70743,0
27352,0
36870,0
17678,0
43462,0
61217,0
44631,0
106781,0
80599,0
65557,0
13432,0
74907,0
65586,0
77306,0
103399,0
3870,0
96978,0
7960,0
17814,0
47903,0
21085,0
38464,0
29704,0
11023,0
34439,0
61759,0
76106,0
99250,0
77424,0
68654,0
102696,0
79739,0
77720,0
4607,0
76393,0
59397,0
67765,0
59247,0
76581,0
92321,0
47142,0
26698,0
28466,0
113684,0
29654,0
101346,0
8708,0
58017,0
81152,0
66342,0
45167,0
69113,0
46035,0
82739,0
106066,0
33340,0
21453,0
3203,0
129138,1
100976,0
106405,0
28241,0
33973,0
105094,0
115504,0
83567,0
68116,0
65259,0
43600,0
109986,0
80418,0
118461,0
7359,0
125157,0
72332,0
103451,0
56269,0
81552,0
83925,0
76459,0
121034,0
93878,0
76904,0
111485,0
125044,0
3992,0
128570,1
214,0
31937,0
97996,0
100869,0
62780,0
101220,0
90358,0
85707,0
75415,0
65433,0
89516,0
102727,0
57409,0
13753,0
26017,0
13623,0
45434,0
11699,0
98326,0
72508,0
75656,0
44248,0
96979,0
42049,0
99171,0
55136,0
25069,0
49925,0
90430,0
52780,0
32865,0
87223,0
103464,0
32778,0
29339,0
45973,0
25907,0
126137,0
41321,0
19608,0
63232,0
49994,0
131058,1
121408,0
5476,0
120802,0
82148,0
110879,0
104847,0
53424,0
86452,0
32494,0
81230,0
114981,0
321,0
120360,0
105740,0
108108,0
440,0
127615,0
4210,0
117987,0
29247,0
26904,0
41613,0
15616,0
31265,0
24762,0
97695,0
67509,0
62406,0
119067,0
86915,0
79526,0
117024,0
91537,0
84004,0
35261,0
32394,0
122523,0
34693,0
21880,0
128671,1
14500,0
85554,0
75304,0
46553,0
10641,0
31110,0
34149,0
13809,0
76509,0
1312,0
64715,0
107746,0
91762,0
39644,0
115913,0
67202,0
113233,0
30584,0
51045,0
43727,0
75198,0
97431,0
109576,0
128841,1
48442,0
121274,0
63298,0
34317,0
92527,0
125829,0
1356,0
48560,0
61326,0
112543,0
26021,0
22692,0
113330,0
122619,0
58146,0
14146,0
105724,0
38357,0
99504,0
84047,0
11512,0
70620,0
50702,0
16090,0
130006,1
69072,0
101773,0
105123,0
100090,0
39738,0
37926,0
18647,0
129777,1
126547,0
129830,1
4366,0
56390,0
91669,0
85685,0
45587,0
67156,0
17771,0
89741,0
86995,0
25267,0
39988,0
47877,0
111427,0
127695,0
114427,0
83077,0
123834,0
93619,0
53998,0
12739,0
2034,0
81645,0
24274,0
109888,0
66310,0
11828,0
3099,0
11900,0
47244,0
76151,0
117123,0
129910,1
37004,0
89974,0
122316,0
25792,0
94357,0
24643,0
67759,0
68589,0
34810,0
114646,0
10508,0
102077,0
70305,0
60701,0
77441,0
83735,0
13501,0
86509,0
53393,0
104347,0
88384,0
112619,0
39333,0
113726,0
115112,0
30748,0
36793,0
69593,0
33724,0
86437,0
106959,0
3737,0
64470,0
124948,0
32844,0
79748,0
39666,0
5376,0
28975,0
95555,0
104669,0
21706,0
45421,0
91208,0
114671,0
26299,0
12048,0
45730,0
72953,0
34907,0
1308,0
16812,0
4847,0
117192,0
10406,0
110628,0
40527,0
85284,0
31437,0
35452,0
81083,0
123055,0
66577,0
111126,0
93681,0
67440,0
54302,0
51300,0
29089,0
86288,0
106089,0
48432,0
10212,0
100069,0
46292,0
69921,0
18172,0
13616,0
127240,0
74407,0
67338,0
43698,0
55463,0
12168,0
63212,0
11818,0
56245,0
91773,0
18889,0
45360,0
92348,0
39745,0
69547,0
38591,0
27228,0
46457,0
32022,0
122626,0
121774,0
14881,0
8755,0
58526,0
79443,0
126891,0
69318,0
106489,0
58344,0
115746,0
23595,0
110125,0
11372,0
78535,0
68714,0
115422,0
64818,0
102894,0
101290,0
83054,0
41725,0
60923,0
103252,0
14497,0
56869,0
91256,0
116405,0
83691,0
74272,0
120435,0
94688,0
81406,0
105506,0
29435,0
104346,0
102971,0
79572,0
54702,0
24768,0
33564,0
17362,0
23675,0
61806,0
9408,0
114381,0
24281,0
60406,0
28204,0
114845,0
121950,0
74839,0
6640,0
20950,0
7092,0
121047,0
63770,0
39746,0
19235,0
6372,0
66138,0
79590,0
33045,0
94600,0
89394,0
39062,0
63699,0
121560,0
130757,1
62033,0
83085,0
28280,0
97563,0
34000,0
73143,0
93088,0
50741,0
96062,0
11037,0
118770,0
80148,0
21010,0
19006,0
124620,0
7693,0
40173,0
28951,0
76654,0
50723,0
17035,0
5106,0
27537,0
50087,0
109296,0
70150,0
88236,0
102887,0
105193,0
71895,0
6399,0
53681,0
72558,0
4124,0
64371,0
4488,0
103944,0
106745,0
39239,0
60827,0
102900,0
41046,0
12113,0
36676,0
38685,0
39602,0
101538,0
52848,0
109694,0
124531,0
81223,0
46357,0
49859,0
116101,0
122663,0
51187,0
4247,0
78219,0
45272,0
78887,0
7091,0
127392,0
29192,0
24181,0
64829,0
25958,0
88013,0
98619,0
9291,0
79077,0
40865,0
30118,0
88791,0
115374,0
49361,0
34775,0
41853,0
54659,0
107046,0
23806,0
22303,0
5295,0
97478,0
49212,0
112206,0
15467,0
119308,0
68755,0
57847,0
118628,0
57915,0
90752,0
34013,0
38684,0
82221,0
13063,0
106719,0
52307,0
100497,0
50687,0
81164,0
10319,0
26495,0
77203,0
187,0
1455,0
86870,0
93197,0
14917,0
131244,1
121044,0
56002,0
739,0
84751,0
25020,0
68154,0
93168,0
26328,0
10109,0
45041,0
1354,0
102582,0
18685,0
8132,0
104632,0
118850,0
116023,0
109736,0
87406,0
109682,0
98030,0
3588,0
73860,0
32619,0
93851,0
87731,0
36830,0
62894,0
74406,0
65907,0
82867,0
82424,0
69053,0
84672,0
54394,0
43013,0
70559,0
63535,0
17205,0
53197,0
74661,0
84214,0
65,0
124181,0
91226,0
69313,0
95520,0
130429,1
16506,0
125381,0
79089,0
114711,0
102945,0
104793,0
98656,0
56851,0
9559,0
5436,0
32245,0
17122,0
51655,0
95078,0
32834,0
38637,0
15654,0
126347,0
23564,0
101735,0
89292,0
58586,0
15060,0
93692,0
110649,0
115980,0
111087,0
79372,0
29950,0
15226,0
37878,0
63514,0
79759,0
115841,0
98944,0
58390,0
5710,0
51354,0
116671,0
54345,0
67593,0
105984,0
43804,0
26660,0
118126,0
12059,0
126283,0
120912,0
11921,0
34819,0
49139,0
66311,0
101515,0
101143,0
61259,0
53129,0
107058,0
32286,0
19099,0
25318,0
97246,0
94605,0
108131,0
88941,0
48425,0
13094,0
38379,0
13086,0
115521,0
19687,0
72000,0
65628,0
8723,0
27836,0
128297,1
65706,0
53283,0
37386,0
33891,0
42685,0
128301,1
62800,0
118073,0
113863,0
117748,0
45915,0
60603,0
86077,0
101662,0
43272,0
83747,0
49682,0
42814,0
71568,0
58346,0
82996,0
46092,0
13894,0
45638,0
13087,0
33668,0
115078,0
9216,0
88625,0
110987,0
81053,0
102012,0
44447,0
79905,0
108582,0
63360,0
111776,0
26217,0
17401,0
104736,0
86703,0
9669,0
101216,0
17210,0
28232,0
17270,0
103148,0
107429,0
6796,0
36539,0
97872,0
76362,0
6538,0
96416,0
11222,0
108491,0
68368,0
68888,0
37316,0
31705,0
60014,0
109263,0
87915,0
57299,0
111572,0
16119,0
22015,0
5379,0
20255,0
56291,0
48757,0
88348,0
32822,0
34816,0
128518,1
47015,0
5012,0
127703,0
80026,0
75582,0
107627,0
52028,0
104345,0
128271,1
112392,0
88866,0
65049,0
98647,0
99151,0
120826,0
83432,0
120731,0
125309,0
91482,0
66878,0
22697,0
127999,1
16565,0
13794,0
127482,0
64536,0
102452,0
128236,1
26029,0
94250,0
120107,0
130037,1
118789,0
99199,0
88084,0
43929,0
62646,0
80734,0
250,0
125227,0
37526,0
62175,0
64811,0
50099,0
98023,0
120842,0
80139,0
51419,0
59508,0
61240,0
26761,0
36697,0
18683,0
38604,0
94107,0
92484,0
21689,0
105523,0
38114,0
26705,0
91786,0
86132,0
74782,0
86723,0
417,0
11209,0
10052,0
95220,0
3416,0
46438,0
39074,0
9426,0
93735,0
60539,0
101432,0
103749,0
80169,0
86192,0
82653,0
11522,0
91823,0
33505,0
12995,0
108098,0
122353,0
86168,0
128802,1
84148,0
67134,0
35064,0
62512,0
105321,0
102865,0
35957,0
100849,0
32783,0
72966,0
77768,0
54520,0
98561,0
127549,0
25847,0
5753,0
108184,0
33216,0
48982,0
131021,1
46152,0
43547,0
40532,0
73524,0
34738,0
33692,0
77410,0
23049,0
18248,0
8255,0
36203,0
71195,0
112622,0
3659,0
104891,0
17385,0
1804,0
69357,0
59796,0
36936,0
53813,0
97380,0
90375,0
98500,0
12488,0
97558,0
40100,0
107855,0
113301,0
56462,0
18563,0
93298,0
127324,0
131186,1
43467,0
65412,0
72496,0
115143,0
36077,0
111231,0
51149,0
102309,0
49496,0
83766,0
28918,0
127051,0
65273,0
41626,0
84943,0
72034,0
917,0
43464,0
118606,0
68263,0
38911,0
83503,0
46778,0
93052,0
202,0
85656,0
101841,0
28728,0
45037,0
73479,0
54995,0
74501,0
76576,0
131151,1
76662,0
101050,0
30769,0
41563,0
102123,0
25839,0
1203,0
56049,0
25873,0
68427,0
105226,0
32220,0
90005,0
80314,0
8570,0
124869,0
42901,0
71311,0
112923,0
4524,0
85396,0
67249,0
22331,0
8829,0
94210,0
105431,0
57034,0
98047,0
62896,0
117772,0
118954,0
130377,1
35586,0
39100,0
32913,0
88621,0
23046,0
59692,0
93675,0
114023,0
35797,0
96067,0
74560,0
16967,0
130234,1
46609,0
130809,1
75338,0
13677,0
44116,0
116074,0
105258,0
6966,0
50402,0
71476,0
27018,0
111481,0
73502,0
31957,0
93292,0
19872,0
116883,0
50867,0
26969,0
104547,0
2504,0
77549,0
59615,0
67487,0
78310,0
126977,0
116284,0
89094,0
79946,0
104817,0
68384,0
79248,0
12003,0
87866,0
1847,0
21702,0
57958,0
78756,0
102906,0
95584,0
29775,0
20753,0
80805,0
120032,0
50151,0
89491,0
87924,0
1264,0
100431,0
82045,0
1943,0
49983,0
97220,0
35382,0
46655,0
116853,0
104586,0
106477,0
81854,0
9532,0
17761,0
3204,0
5185,0
51389,0
113433,0
26578,0
120419,0
35551,0
42469,0
13521,0
89802,0
7944,0
30386,0
82961,0
18053,0
29951,0
39322,0
27925,0
31873,0
40979,0
1642,0
17969,0
102334,0
80958,0
67725,0
117463,0
11240,0
120796,0
73430,0
101958,0
106789,0
110116,0
44399,0
76666,0
43121,0
118261,0
112169,0
64514,0
65759,0
68860,0
101399,0
44108,0
33181,0
64574,0
70912,0
76356,0
79108,0
49713,0
36463,0
63089,0
44519,0
98269,0
25308,0
109967,0
8101,0
82039,0
44223,0
111331,0
93165,0
24877,0
121753,0
125101,0
120932,0
129475,1
5628,0
16769,0
67560,0
74330,0
60213,0
6548,0
111043,0
88076,0
101990,0
76309,0
52065,0
53673,0
80705,0
127376,0
99626,0
77915,0
88949,0
57430,0
35762,0
87233,0
34482,0
106039,0
70741,0
21053,0
50824,0
75039,0
129709,1
9396,0
107531,0
62229,0
117141,0
8665,0
113451,0
57125,0
111496,0
61052,0
49916,0
69888,0
65300,0
108201,0
122251,0
32568,0
29085,0
26892,0
94377,0
99415,0
131177,1
65900,0
44052,0
51678,0
93128,0
94906,0
31795,0
60577,0
69983,0
96287,0
61407,0
112956,0
5954,0
109203,0
1650,0
115267,0
32299,0
80968,0
106410,0
88148,0
96073,0
78329,0
82605,0
91415,0
111682,0
22653,0
62802,0
126939,0
121931,0
14073,0
7073,0
37067,0
114358,0
9141,0
63847,0
58741,0
120829,0
11416,0
93260,0
20730,0
83141,0
14695,0
39066,0
117716,0
26925,0
124355,0
21944,0
74516,0
62729,0
108002,0
67215,0
115629,0
39287,0
81735,0
99921,0
111454,0
53664,0
115244,0
103727,0
34635,0
60304,0
114350,0
52358,0
81325,0
42758,0
118821,0
81430,0
48184,0
75364,0
114852,0
111140,0
107144,0
82689,0
61128,0
59319,0
4878,0
116584,0
127561,0
108210,0
95914,0
8960,0
24710,0
110021,0
87015,0
48896,0
55426,0
52077,0
31991,0
34342,0
48753,0
14441,0
1404,0
8419,0
46241,0
44526,0
62235,0
103168,0
129759,1
53767,0
72924,0
58514,0
47332,0
63073,0
52470,0
91408,0
3841,0
123760,0
26811,0
106032,0
26722,0
45241,0
45831,0
109456,0
116430,0
75696,0
63066,0
69413,0
32312,0
57904,0
86729,0
72709,0
50740,0
57079,0
102115,0
23785,0
89773,0
128043,1
43884,0
76246,0
21315,0
32825,0
13642,0
20780,0
65817,0
71233,0
74958,0
53556,0
14145,0
89763,0
100899,0
54260,0
90714,0
123028,0
48213,0
80234,0
50933,0
98300,0
79952,0
25401,0
33676,0
57246,0
115809,0
22352,0
56401,0
35102,0
94615,0
43865,0
77265,0
121204,0
121097,0
34466,0
81381,0
4165,0
12104,0
118771,0
96777,0
78110,0
61807,0
89708,0
6033,0
21032,0
110496,0
78557,0
48344,0
63333,0
97532,0
39180,0
39865,0
38893,0
87616,0
45378,0
34603,0
69619,0
126552,0
3182,0
22507,0
8735,0
105723,0
73039,0
29177,0
57166,0
31397,0
10240,0
107143,0
22608,0
71199,0
125601,0
10755,0
122736,0
71913,0
116447,0
92658,0
61352,0
47695,0
120937,0
74060,0
33203,0
32847,0
123386,0
101218,0
75666,0
14804,0
32526,0
10515,0
62943,0
80647,0
127935,1
44487,0
43408,0
123747,0
56145,0
112468,0
34404,0
99082,0
125440,0
34025,0
64409,0
8351,0
34681,0
47919,0
113866,0
58670,0
52248,0
30034,0
1179,0
106614,0
89993,0
101130,0
64796,0
75721,0
11147,0
33265,0
108265,0
36432,0
109111,0
92980,0
60318,0
75203,0
47609,0
30903,0
56538,0
12994,0
1572,0
81108,0
31918,0
77263,0
49516,0
78334,0
18429,0
104907,0
118732,0
36341,0
63674,0
121700,0
90178,0
25583,0
43866,0
22423,0
11462,0
4206,0
98197,0
774,0
65610,0
125841,0
104175,0
101429,0
105812,0
113420,0
47039,0
50795,0
102905,0
54900,0
28910,0
20168,0
82259,0
41485,0
19571,0
88796,0
48160,0
91371,0
85233,0
122169,0
705,0
126525,0
69039,0
114265,0
78501,0
97512,0
4088,0
108577,0
106641,0
111657,0
38170,0
46757,0
32702,0
66531,0
26713,0
83743,0
123362,0
100951,0
50679,0
18657,0
53056,0
119084,0
74833,0
15179,0
78579,0
60718,0
31494,0
63878,0
109079,0
72406,0
76854,0
38570,0
50612,0
89811,0
16890,0
10378,0
22872,0
64695,0
8327,0
86442,0
21175,0
57816,0
109696,0
42915,0
114138,0
93109,0
95374,0
37692,0
92955,0
70451,0
18508,0
79233,0
30227,0
21399,0
4429,0
82141,0
92692,0
24260,0
17726,0
26687,0
56438,0
39654,0
56560,0
96139,0
107743,0
84631,0
9295,0
96325,0
45121,0
90498,0
127454,0
54717,0
6806,0
52569,0
28034,0
125329,0
113858,0
49227,0
41958,0
50709,0
22159,0
65519,0
77695,0
74705,0
129806,1
119898,0
94971,0
45007,0
75693,0
113751,0
92327,0
80589,0
7182,0
40075,0
66028,0
25843,0
110503,0
36235,0
43379,0
98663,0
53014,0
30978,0
105414,0
93325,0
40655,0
15993,0
102139,0
123882,0
3106,0
1892,0
21592,0
130320,1
111989,0
70893,0
32553,0
26502,0
57049,0
43091,0
10842,0
5437,0
119369,0
11402,0
123970,0
70523,0
106318,0
12459,0
93816,0
67461,0
43036,0
9655,0
8228,0
7487,0
90325,0
72964,0
102330,0
79284,0
87939,0
124709,0
1364,0
78975,0
87512,0
13350,0
103896,0
109024,0
13994,0
103285,0
84406,0
86727,0
43280,0
478,0
34119,0
42316,0
66197,0
2590,0
38830,0
107315,0
2466,0
60184,0
5187,0
36196,0
47907,0
6918,0
20555,0
47009,0
66761,0
41941,0
115979,0
38086,0
31520,0
28408,0
30203,0
13004,0
42146,0
72179,0
50116,0
72767,0
81457,0
99009,0
102421,0
21953,0
19513,0
10768,0
123183,0
8915,0
57737,0
69125,0
116017,0
15606,0
40486,0
12425,0
69248,0
118739,0
47939,0
65344,0
67843,0
48601,0
64744,0
108119,0
23684,0
63602,0
97300,0
121060,0
47392,0
113807,0
87383,0
90987,0
50176,0
79921,0
103140,0
125836,0
18175,0
47312,0
113965,0
28585,0
119119,0
60879,0
96999,0
31612,0
15361,0
67245,0
102061,0
110473,0
46334,0
60548,0
18288,0
115453,0
32249,0
22006,0
87437,0
8733,0
45887,0
113734,0
125706,0
34356,0
41562,0
52268,0
127993,1
112573,0
47417,0
105043,0
7879,0
29122,0
70978,0
86099,0
25765,0
77402,0
85346,0
60597,0
67477,0
29606,0
66635,0
23380,0
37486,0
25354,0
14837,0
78552,0
81369,0
39606,0
119456,0
34618,0
67258,0
60250,0
117933,0
90626,0
31599,0
121907,0
26115,0
115245,0
24913,0
17316,0
68256,0
51211,0
3137,0
53335,0
42802,0
110911,0
1899,0
71384,0
27852,0
58664,0
20155,0
106973,0
110707,0
20118,0
54802,0
128642,1
23861,0
116985,0
64450,0
86877,0
30760,0
83690,0
34888,0
35463,0
27943,0
81938,0
364,0
56353,0
56368,0
74088,0
100452,0
26838,0
95789,0
22603,0
6353,0
75876,0
3450,0
115842,0
127562,0
83239,0
51082,0
125809,0
102276,0
64745,0
113426,0
130854,1
81765,0
45740,0
41810,0
7526,0
15814,0
42808,0
42727,0
6172,0
51077,0
126963,0
59099,0
34386,0
62083,0
79273,0
73847,0
52202,0
102483,0
72566,0
45575,0
47962,0
109748,0
49046,0
69736,0
111191,0
116311,0
111934,0
128364,1
112637,0
65237,0
79764,0
82411,0
50440,0
128794,1
53706,0
20309,0
110670,0
41478,0
65837,0
48977,0
30969,0
126205,0
114126,0
68918,0
23895,0
43840,0
67824,0
124231,0
106036,0
129686,1
76555,0
37333,0
98368,0
106503,0
59538,0
117812,0
32377,0
6922,0
89277,0
86716,0
34942,0
42114,0
85985,0
78321,0
49878,0
68619,0
42131,0
60060,0
37162,0
112365,0
110017,0
66822,0
48703,0
52418,0
25469,0
5920,0
28860,0
48400,0
19400,0
110654,0
103883,0
74254,0
33423,0
103916,0
86752,0
48722,0
124632,0
12415,0
17757,0
20820,0
113867,0
5374,0
130345,1
93918,0
116888,0
71382,0
90560,0
96345,0
109182,0
22017,0
104734,0
67883,0
102747,0
108837,0
96705,0
52176,0
4231,0
82034,0
35775,0
63237,0
24592,0
51136,0
65192,0
39161,0
94746,0
84948,0
50798,0
24997,0
117173,0
75467,0
45723,0
107167,0
115064,0
111559,0
85581,0
27516,0
49382,0
119427,0
20741,0
36992,0
35876,0
34278,0
33608,0
79199,0
66929,0
102709,0
57818,0
103421,0
95045,0
62137,0
30593,0
123388,0
76215,0
60757,0
31244,0
119332,0
25321,0
34761,0
72691,0
75765,0
16022,0
127553,0
129700,1
88603,0
27297,0
45471,0
4025,0
126149,0
7041,0
102982,0
67643,0
102584,0
13076,0
127573,0
95126,0
6086,0
3344,0
120202,0
81998,0
5596,0
19135,0
92155,0
48912,0
130982,1
85553,0
95898,0
96234,0
57730,0
16672,0
47077,0
12160,0
79953,0
74637,0
36172,0
78809,0
68559,0
66930,0
27182,0
26497,0
50738,0
38883,0
39502,0
18956,0
16074,0
126041,0
5725,0
36133,0
38833,0
18062,0
16881,0
83613,0
81163,0
29773,0
35554,0
39270,0
65162,0
16861,0
118039,0
80153,0
75186,0
43351,0
41257,0
35151,0
46220,0
93760,0
126394,0
14938,0
78524,0
73253,0
56065,0
100853,0
98146,0
98640,0
35196,0
4043,0
103095,0
24769,0
109690,0
20325,0
63860,0
56102,0
1525,0
55764,0
53356,0
70914,0
66523,0
6533,0
86900,0
17252,0
95968,0
92088,0
43203,0
114890,0
89984,0
35931,0
39994,0
9907,0
54931,0
100102,0
101630,0
28118,0
109686,0
68204,0
22652,0
