,Target
28801,0
14137,0
93929,0
37476,0
110783,0
3187,0
2008,0
38368,0
12071,0
53100,0
15001,0
12469,0
121368,0
92103,0
1431,0
63577,0
14347,0
103072,0
115525,0
113122,0
105757,0
113481,0
13897,0
126805,0
89402,0
90161,0
96527,0
128744,1
42554,0
76356,0
97031,0
56329,0
40422,0
98647,0
24980,0
48531,0
120824,0
27813,0
97712,0
40444,0
122164,0
92653,0
60977,0
47059,0
29180,0
40317,0
60798,0
17801,0
99544,0
40925,0
91499,0
116666,0
36360,0
2646,0
84065,0
58689,0
122593,0
84411,0
95122,0
92467,0
111690,0
31586,0
110210,0
115954,0
67460,0
17775,0
14861,0
92834,0
89489,0
18704,0
28930,0
129969,1
56396,0
20159,0
21108,0
82596,0
119592,0
12087,0
119219,0
122915,0
102403,0
19484,0
21830,0
80058,0
86754,0
5746,0
10921,0
16760,0
29915,0
128232,1
13470,0
38158,0
54654,0
38918,0
62798,0
28739,0
14802,0
12574,0
55604,0
22448,0
109181,0
21741,0
86054,0
19691,0
68203,0
118305,0
76235,0
2385,0
103893,0
29232,0
25480,0
84582,0
84215,0
26317,0
46196,0
47383,0
7301,0
20938,0
107966,0
129066,1
82471,0
47606,0
119094,0
52937,0
12314,0
120454,0
103324,0
22995,0
110331,0
47730,0
33367,0
62163,0
125047,0
69944,0
60763,0
73489,0
80683,0
94675,0
71245,0
9931,0
55969,0
31607,0
90698,0
64288,0
100679,0
67170,0
35775,0
31890,0
130899,1
32304,0
47589,0
16570,0
18058,0
47278,0
100704,0
25295,0
5567,0
57981,0
16036,0
96600,0
111786,0
51857,0
91329,0
14381,0
105520,0
117717,0
35469,0
12888,0
30875,0
58569,0
33389,0
94663,0
90580,0
42682,0
53736,0
54209,0
95845,0
76889,0
126197,0
61107,0
74771,0
61711,0
39410,0
101933,0
115274,0
26339,0
96036,0
104475,0
40672,0
92199,0
50294,0
19632,0
99600,0
70404,0
37290,0
86412,0
19416,0
119576,0
63497,0
74498,0
111781,0
69334,0
7288,0
10999,0
80342,0
75681,0
101687,0
76907,0
2872,0
15424,0
63780,0
84512,0
128525,1
92329,0
62196,0
95294,0
130808,1
92889,0
64278,0
54472,0
14694,0
119928,0
98605,0
124976,0
94658,0
22427,0
35707,0
93610,0
121170,0
14636,0
64789,0
119256,0
80115,0
26732,0
5230,0
25636,0
83828,0
91641,0
54619,0
36284,0
40194,0
15997,0
59202,0
110344,0
82330,0
73874,0
106720,0
11162,0
126698,0
62725,0
111505,0
31605,0
70861,0
121090,0
93501,0
62470,0
51865,0
114081,0
101135,0
84957,0
5788,0
69032,0
28664,0
34932,0
89210,0
128990,1
102146,0
103259,0
55674,0
72064,0
76280,0
34815,0
95483,0
69459,0
11071,0
4507,0
97338,0
108639,0
79050,0
74038,0
113587,0
117813,0
113472,0
38777,0
82535,0
7976,0
109642,0
63568,0
35455,0
83904,0
31164,0
81385,0
77622,0
83057,0
113245,0
85511,0
49797,0
4077,0
64118,0
129993,1
82394,0
42098,0
76572,0
100798,0
95583,0
69059,0
91664,0
97161,0
105382,0
8810,0
93449,0
125034,0
97883,0
94699,0
92592,0
7143,0
52646,0
106838,0
62175,0
44204,0
29918,0
123547,0
93481,0
69460,0
58981,0
58876,0
73499,0
62277,0
33697,0
51527,0
110119,0
89429,0
62327,0
6054,0
21852,0
70381,0
102301,0
53192,0
101335,0
77774,0
59902,0
63628,0
98427,0
29588,0
56059,0
40532,0
35933,0
19772,0
68235,0
103123,0
30729,0
120502,0
50656,0
48974,0
96175,0
36014,0
66470,0
70332,0
107184,0
41699,0
111735,0
68192,0
87761,0
124642,0
67200,0
129365,1
61851,0
66679,0
81414,0
71078,0
48842,0
87864,0
49011,0
55985,0
31285,0
125602,0
118737,0
97808,0
28017,0
120600,0
87362,0
87111,0
42594,0
99869,0
70703,0
112897,0
131252,1
22801,0
121691,0
33525,0
44028,0
58957,0
23707,0
123778,0
99134,0
103625,0
98307,0
19957,0
12785,0
19144,0
116780,0
121601,0
119805,0
112704,0
122514,0
43291,0
105147,0
72220,0
44797,0
40717,0
104645,0
44817,0
41453,0
61741,0
52800,0
100686,0
8721,0
82304,0
105688,0
120338,0
125245,0
3939,0
116738,0
30087,0
78050,0
93394,0
55029,0
86143,0
42824,0
96702,0
25737,0
120929,0
96828,0
88121,0
94251,0
114995,0
110990,0
78562,0
100904,0
30491,0
33481,0
87076,0
18476,0
47567,0
74025,0
32967,0
42567,0
12898,0
26496,0
58403,0
115529,0
1339,0
49051,0
38483,0
54493,0
95655,0
107682,0
9342,0
17941,0
99075,0
23075,0
9274,0
75194,0
129904,1
66681,0
60243,0
14091,0
62708,0
92565,0
109267,0
35850,0
17215,0
83831,0
110352,0
92855,0
303,0
67090,0
2383,0
8668,0
40261,0
130131,1
78959,0
121470,0
87639,0
29753,0
39633,0
113405,0
96390,0
107344,0
96222,0
128506,1
72748,0
100767,0
103194,0
69053,0
3596,0
67473,0
77025,0
124224,0
76974,0
17232,0
54930,0
59842,0
111694,0
79227,0
14396,0
84379,0
42467,0
96850,0
33308,0
67816,0
54540,0
73223,0
72405,0
104320,0
128329,1
84541,0
26509,0
112087,0
60993,0
65983,0
101991,0
121596,0
38067,0
83936,0
87966,0
2717,0
30226,0
128145,1
96367,0
113401,0
125819,0
670,0
130689,1
24513,0
2240,0
83863,0
77461,0
53376,0
129387,1
58323,0
17184,0
129329,1
120505,0
43170,0
52261,0
25591,0
52300,0
13117,0
6492,0
23510,0
25112,0
36686,0
90484,0
122382,0
127273,0
127806,0
73572,0
41222,0
61642,0
125447,0
73272,0
121619,0
58797,0
32302,0
30289,0
55712,0
16288,0
92667,0
128590,1
39529,0
19545,0
105925,0
22505,0
59218,0
7718,0
24381,0
86959,0
77824,0
2120,0
99621,0
32526,0
131087,1
104026,0
75497,0
20294,0
28245,0
9069,0
82440,0
56138,0
64731,0
78786,0
7713,0
129203,1
54310,0
14936,0
94459,0
39291,0
56420,0
51427,0
118403,0
127667,0
42694,0
9672,0
108574,0
123870,0
76926,0
47212,0
127239,0
32456,0
106755,0
110418,0
77032,0
122667,0
9911,0
81561,0
109956,0
56514,0
71348,0
21773,0
80344,0
85810,0
24314,0
72081,0
84841,0
131004,1
113833,0
82456,0
90194,0
45339,0
18232,0
116755,0
54797,0
73127,0
120568,0
71048,0
19652,0
128638,1
24737,0
30594,0
78232,0
42402,0
16590,0
43990,0
4378,0
124597,0
103793,0
69225,0
41933,0
87603,0
27219,0
7153,0
99811,0
26203,0
54309,0
40319,0
18886,0
74112,0
31546,0
27707,0
83622,0
31611,0
59851,0
24954,0
7929,0
20521,0
97379,0
18283,0
66200,0
65156,0
90203,0
50657,0
91137,0
55768,0
95276,0
36811,0
4163,0
102548,0
117825,0
19420,0
87889,0
71979,0
126049,0
59499,0
115288,0
127477,0
58162,0
127110,0
39501,0
61527,0
50939,0
65953,0
71205,0
100575,0
93813,0
22718,0
50313,0
33992,0
29052,0
91298,0
108286,0
117965,0
96742,0
96973,0
51780,0
75033,0
23825,0
64182,0
112714,0
99965,0
72527,0
31209,0
109242,0
59127,0
54839,0
75046,0
5209,0
121194,0
56157,0
108662,0
13969,0
53597,0
60079,0
89934,0
13983,0
62342,0
14577,0
18532,0
125333,0
94818,0
9257,0
18793,0
98198,0
81123,0
70266,0
84035,0
20021,0
76180,0
103898,0
113397,0
13300,0
112426,0
81942,0
87930,0
60227,0
6632,0
6058,0
86417,0
46437,0
115454,0
118840,0
110188,0
20433,0
46147,0
114022,0
62726,0
29823,0
113910,0
18291,0
101105,0
111604,0
93593,0
6875,0
62391,0
119697,0
66879,0
126401,0
61101,0
51793,0
31515,0
22616,0
54191,0
110860,0
121151,0
9036,0
36021,0
22875,0
42583,0
99998,0
96829,0
96483,0
51490,0
19681,0
114596,0
70022,0
15463,0
11210,0
34089,0
33620,0
84390,0
127183,0
80643,0
104749,0
4195,0
48400,0
100322,0
105489,0
89723,0
115561,0
30639,0
2709,0
13261,0
49263,0
129546,1
85139,0
41405,0
96124,0
34961,0
17706,0
3194,0
90695,0
35825,0
69172,0
42547,0
49767,0
41614,0
94839,0
37719,0
105049,0
75292,0
52689,0
16649,0
66477,0
130168,1
64313,0
41691,0
56567,0
128825,1
80169,0
6705,0
1101,0
43975,0
123523,0
67505,0
123787,0
8681,0
120673,0
22395,0
56220,0
97183,0
113031,0
124591,0
112831,0
121420,0
121609,0
68788,0
93439,0
15639,0
53500,0
58192,0
44748,0
117331,0
5795,0
53577,0
59746,0
79125,0
46723,0
114085,0
9779,0
5341,0
74313,0
34494,0
67399,0
127817,1
125283,0
51248,0
84450,0
101873,0
127313,0
54686,0
94071,0
95452,0
127608,0
6065,0
116628,0
81314,0
24435,0
92749,0
2784,0
106423,0
39173,0
42221,0
33358,0
86835,0
102276,0
36252,0
23628,0
111385,0
115470,0
67614,0
14820,0
28555,0
67855,0
116028,0
21813,0
10605,0
82975,0
112605,0
41713,0
620,0
97881,0
71296,0
52528,0
97155,0
115775,0
56056,0
88777,0
109103,0
49641,0
62323,0
20901,0
117921,0
62136,0
68924,0
120670,0
88220,0
113179,0
21822,0
59855,0
129649,1
98388,0
57841,0
85717,0
63619,0
77795,0
34532,0
21904,0
117986,0
79058,0
38552,0
55207,0
127649,0
2465,0
95226,0
44474,0
129614,1
105907,0
54454,0
120448,0
21842,0
68178,0
47387,0
37336,0
119215,0
9853,0
76789,0
64060,0
125247,0
13115,0
691,0
23309,0
30254,0
103791,0
55440,0
84551,0
94208,0
10622,0
124712,0
131208,1
128678,1
9826,0
97102,0
104686,0
66475,0
46626,0
100741,0
74969,0
9643,0
65603,0
92590,0
72429,0
98684,0
128187,1
65139,0
114610,0
6978,0
28305,0
75282,0
128589,1
5424,0
32177,0
76928,0
46925,0
111315,0
22714,0
124581,0
80404,0
3312,0
116122,0
106369,0
3898,0
5576,0
80026,0
106309,0
112263,0
24682,0
74649,0
95690,0
70778,0
15003,0
125950,0
581,0
104761,0
130943,1
11803,0
122731,0
33430,0
104417,0
90318,0
118826,0
108169,0
80700,0
33578,0
78373,0
104990,0
112330,0
66149,0
122580,0
32274,0
48008,0
90574,0
110173,0
22416,0
96840,0
40848,0
63215,0
48948,0
104558,0
106675,0
58361,0
127587,0
54737,0
25820,0
92626,0
84847,0
32278,0
52371,0
46797,0
31539,0
47843,0
63439,0
12191,0
113901,0
30931,0
27920,0
81426,0
22315,0
58849,0
32917,0
106936,0
46648,0
76513,0
23028,0
17194,0
94478,0
20712,0
56537,0
78770,0
18900,0
129989,1
47413,0
105839,0
129685,1
78993,0
16384,0
58332,0
75203,0
114615,0
31486,0
67515,0
20082,0
46817,0
45649,0
4044,0
91326,0
58236,0
53808,0
16512,0
107476,0
47938,0
80851,0
29376,0
7964,0
125945,0
13769,0
101120,0
43670,0
46924,0
57223,0
60736,0
4337,0
19760,0
114003,0
13655,0
108668,0
124216,0
91929,0
93805,0
2021,0
66213,0
121737,0
40523,0
69348,0
62324,0
125040,0
33774,0
113871,0
79934,0
67764,0
127468,0
39524,0
80810,0
91721,0
58632,0
16998,0
124425,0
55987,0
18345,0
82798,0
104639,0
48950,0
128822,1
113065,0
95191,0
72074,0
93553,0
88752,0
48846,0
11941,0
130460,1
26084,0
65744,0
112880,0
78282,0
36572,0
64486,0
24604,0
103804,0
111821,0
66532,0
6556,0
16177,0
11370,0
4180,0
75395,0
109212,0
73836,0
22662,0
19638,0
22483,0
95417,0
93669,0
51705,0
83299,0
14013,0
5269,0
110529,0
24775,0
53818,0
120362,0
73408,0
39025,0
99179,0
117878,0
22046,0
50242,0
54186,0
116058,0
21454,0
40226,0
124046,0
40061,0
97511,0
97793,0
18700,0
17190,0
50700,0
57591,0
26899,0
122133,0
130580,1
5610,0
9319,0
91371,0
40452,0
79702,0
112598,0
23538,0
15066,0
112970,0
7609,0
126584,0
77354,0
119032,0
130467,1
121108,0
114998,0
48294,0
23729,0
52349,0
88030,0
5769,0
27600,0
46315,0
64421,0
47196,0
7514,0
85587,0
91017,0
78303,0
80427,0
11384,0
20973,0
65150,0
70166,0
129913,1
58963,0
73819,0
79397,0
104914,0
112317,0
100580,0
85205,0
12534,0
31551,0
8786,0
14342,0
102999,0
22398,0
38156,0
54678,0
8872,0
100844,0
105170,0
123950,0
64638,0
112979,0
3956,0
87807,0
69769,0
20998,0
128218,1
75970,0
66232,0
104129,0
97060,0
86502,0
82057,0
9847,0
29062,0
105380,0
114614,0
106858,0
33997,0
15564,0
35196,0
126935,0
118622,0
77485,0
41989,0
84530,0
87209,0
77311,0
8396,0
89744,0
81605,0
96606,0
98098,0
122232,0
121022,0
91716,0
107627,0
130373,1
59393,0
25026,0
82630,0
127219,0
98781,0
19765,0
62168,0
9143,0
67030,0
75647,0
39766,0
40259,0
61126,0
81024,0
47099,0
7357,0
50022,0
106174,0
88713,0
93990,0
112686,0
68094,0
96785,0
8688,0
113104,0
8813,0
41204,0
80891,0
455,0
118618,0
50456,0
71160,0
73563,0
5235,0
81611,0
69759,0
105980,0
121153,0
1278,0
17377,0
124160,0
104492,0
103600,0
111155,0
89666,0
34808,0
104807,0
6190,0
92399,0
21913,0
88591,0
89521,0
119522,0
55160,0
95724,0
75153,0
42172,0
101115,0
40842,0
43560,0
38319,0
12221,0
17208,0
100019,0
122993,0
86734,0
97007,0
122684,0
55954,0
33544,0
116103,0
30475,0
11718,0
127265,0
60941,0
9777,0
18547,0
63754,0
93228,0
105766,0
66318,0
32782,0
58376,0
83694,0
751,0
46021,0
34697,0
102003,0
43393,0
65224,0
52375,0
11478,0
15476,0
119931,0
44217,0
40501,0
77074,0
39498,0
100150,0
33463,0
66226,0
17701,0
45886,0
89634,0
80351,0
121646,0
21882,0
126348,0
114377,0
98597,0
47833,0
35844,0
50262,0
123517,0
75191,0
98122,0
472,0
48890,0
110225,0
128588,1
41789,0
123236,0
31590,0
42722,0
88390,0
42106,0
104139,0
36342,0
19396,0
40434,0
83499,0
80906,0
93053,0
47299,0
64300,0
5780,0
125548,0
10016,0
4141,0
10575,0
95022,0
87995,0
56750,0
127574,0
53269,0
52730,0
29538,0
130868,1
105967,0
64457,0
4249,0
59187,0
48784,0
62185,0
94921,0
65484,0
73584,0
70136,0
79,0
124779,0
39136,0
108257,0
4653,0
53687,0
23607,0
39444,0
93815,0
39920,0
39708,0
28662,0
97674,0
44478,0
120341,0
125817,0
107829,0
10973,0
31534,0
59615,0
127700,0
57024,0
30752,0
28893,0
94529,0
119183,0
52395,0
40331,0
23328,0
20067,0
121637,0
50502,0
10244,0
89937,0
130161,1
78229,0
52997,0
99422,0
34416,0
27506,0
111905,0
63803,0
71650,0
103199,0
123318,0
84052,0
3244,0
128297,1
10767,0
17461,0
41746,0
22820,0
121342,0
67622,0
102996,0
79815,0
19769,0
115654,0
24767,0
73410,0
4390,0
50732,0
119255,0
50788,0
72803,0
89833,0
50267,0
2894,0
60207,0
98657,0
42337,0
31144,0
88515,0
85698,0
91639,0
80047,0
11673,0
7821,0
99427,0
19066,0
76910,0
130185,1
128105,1
112679,0
93910,0
130519,1
59250,0
44826,0
86339,0
33066,0
71957,0
106068,0
68411,0
40075,0
122892,0
59998,0
90220,0
119700,0
82442,0
43067,0
2417,0
114035,0
33509,0
88150,0
16879,0
45124,0
74266,0
43088,0
61135,0
9588,0
65215,0
87985,0
32803,0
2870,0
21252,0
63280,0
13357,0
41044,0
112210,0
17615,0
49289,0
19453,0
4842,0
26920,0
91243,0
92260,0
92947,0
95855,0
98495,0
89483,0
13690,0
96980,0
16720,0
99604,0
115824,0
61669,0
98974,0
22520,0
33626,0
24123,0
38179,0
88725,0
79308,0
45241,0
16499,0
105076,0
14995,0
129779,1
108395,0
3595,0
22864,0
120243,0
84498,0
38758,0
86592,0
45513,0
51452,0
38037,0
34376,0
78674,0
40364,0
123108,0
43363,0
51100,0
67641,0
31364,0
41935,0
128394,1
87433,0
24411,0
27263,0
77528,0
117646,0
79045,0
127086,0
19578,0
85362,0
59502,0
82555,0
9823,0
87625,0
95669,0
51842,0
114645,0
110653,0
43714,0
42143,0
62586,0
102563,0
114850,0
122160,0
95521,0
50915,0
130552,1
40417,0
129291,1
70843,0
118907,0
12832,0
10007,0
37940,0
14049,0
130030,1
49886,0
43684,0
71076,0
60684,0
46222,0
45924,0
92732,0
12760,0
110715,0
4251,0
109758,0
100723,0
122796,0
101406,0
111337,0
41593,0
88799,0
32869,0
47497,0
15304,0
79240,0
110199,0
92102,0
130891,1
91118,0
53579,0
108447,0
98288,0
108858,0
71217,0
80802,0
44059,0
126898,0
48507,0
80193,0
111650,0
61123,0
113129,0
55383,0
85515,0
27897,0
46279,0
101296,0
12307,0
79150,0
46751,0
47108,0
32096,0
108527,0
92117,0
103444,0
35336,0
129157,1
95329,0
20282,0
2843,0
4614,0
25572,0
18635,0
91336,0
80018,0
12104,0
114508,0
28727,0
58966,0
118745,0
87862,0
76078,0
86166,0
44151,0
91402,0
40342,0
99959,0
62871,0
53372,0
46447,0
76000,0
63307,0
124301,0
94763,0
71255,0
29286,0
4516,0
85349,0
94882,0
9712,0
61376,0
4508,0
9507,0
19524,0
70814,0
93950,0
50275,0
35063,0
55710,0
45779,0
35037,0
29330,0
49048,0
114707,0
104479,0
35873,0
6215,0
70480,0
18304,0
81357,0
21529,0
105401,0
130243,1
104446,0
50680,0
101458,0
67632,0
8706,0
11563,0
38397,0
14262,0
36969,0
32245,0
5977,0
2699,0
40279,0
118937,0
11015,0
97467,0
18510,0
87907,0
5006,0
72148,0
74117,0
27953,0
5878,0
26373,0
26744,0
106196,0
19822,0
26721,0
63833,0
98301,0
94753,0
68167,0
70897,0
22556,0
10238,0
64393,0
10449,0
93854,0
19277,0
103630,0
13996,0
20621,0
85499,0
73947,0
94116,0
51929,0
68362,0
128408,1
18905,0
49330,0
47659,0
108185,0
101210,0
68474,0
119764,0
104437,0
15956,0
60662,0
71449,0
14034,0
114059,0
45730,0
47779,0
18867,0
10951,0
90467,0
6193,0
55153,0
69031,0
89156,0
85398,0
17373,0
102399,0
57008,0
12262,0
122369,0
103673,0
29807,0
40123,0
103942,0
120643,0
20565,0
2430,0
34426,0
120915,0
97134,0
57700,0
38169,0
113546,0
24410,0
4687,0
112901,0
46434,0
114746,0
110831,0
694,0
25158,0
123799,0
65438,0
94731,0
113432,0
34518,0
23509,0
31327,0
124531,0
125868,0
100708,0
65803,0
22681,0
28333,0
81016,0
52814,0
29012,0
13841,0
127044,0
4793,0
54692,0
7222,0
96618,0
2596,0
8504,0
83157,0
84783,0
123688,0
96170,0
72990,0
81367,0
116536,0
8255,0
81204,0
15048,0
39147,0
45053,0
91047,0
99516,0
88913,0
58854,0
127334,0
35604,0
11940,0
15543,0
42384,0
54435,0
74741,0
122799,0
5906,0
66941,0
27352,0
2439,0
95232,0
26529,0
25618,0
96530,0
97998,0
43319,0
104602,0
98807,0
90874,0
66832,0
90721,0
108050,0
123665,0
49747,0
77149,0
101726,0
90711,0
117192,0
32229,0
45119,0
60652,0
31659,0
16970,0
73976,0
17702,0
114347,0
100228,0
48049,0
52065,0
63858,0
104970,0
82039,0
86176,0
88142,0
77364,0
50863,0
31750,0
6859,0
6838,0
103776,0
86915,0
126943,0
101758,0
126953,0
85058,0
34608,0
119392,0
107983,0
71534,0
119166,0
111185,0
108524,0
130595,1
25728,0
8906,0
68928,0
106321,0
7980,0
88006,0
127986,1
43366,0
33695,0
91762,0
97874,0
85474,0
41474,0
39919,0
74621,0
38717,0
77395,0
92696,0
121424,0
57042,0
52793,0
101886,0
28880,0
9719,0
70635,0
115558,0
80400,0
6238,0
5345,0
100136,0
100213,0
16759,0
88328,0
66746,0
13594,0
76397,0
25752,0
88319,0
26943,0
69804,0
4746,0
1553,0
82455,0
100473,0
108456,0
115969,0
86581,0
97988,0
77178,0
63731,0
2680,0
90890,0
18569,0
58038,0
109046,0
85102,0
76091,0
42179,0
69973,0
96342,0
91322,0
104605,0
48532,0
91464,0
59909,0
127813,0
93266,0
151,0
22811,0
61982,0
65699,0
23819,0
74018,0
37381,0
119029,0
107591,0
79626,0
35665,0
98309,0
34573,0
53248,0
14409,0
3248,0
128689,1
78058,0
46190,0
11576,0
27587,0
21893,0
117084,0
86969,0
115426,0
37683,0
106142,0
94000,0
7931,0
79569,0
75063,0
114733,0
107304,0
67143,0
62480,0
66074,0
30745,0
87388,0
17180,0
54486,0
95102,0
70514,0
27459,0
103170,0
32366,0
10319,0
7666,0
113392,0
37694,0
47042,0
48319,0
96571,0
79606,0
49687,0
49290,0
8909,0
36177,0
85444,0
49462,0
125863,0
121161,0
24354,0
53583,0
87853,0
56971,0
107679,0
97765,0
50929,0
6478,0
57041,0
17678,0
100981,0
34076,0
108067,0
32194,0
37564,0
15341,0
39628,0
124498,0
34975,0
55925,0
110103,0
53552,0
103698,0
20069,0
91961,0
88956,0
58792,0
63983,0
109856,0
101028,0
60716,0
125452,0
12294,0
125648,0
75052,0
117151,0
47789,0
11136,0
85458,0
3058,0
121845,0
90903,0
79880,0
73859,0
41300,0
128826,1
54434,0
68919,0
45612,0
5579,0
16490,0
43883,0
53011,0
116829,0
120051,0
82214,0
1842,0
112937,0
88082,0
38153,0
100504,0
83593,0
49984,0
43,0
56850,0
109753,0
71236,0
104343,0
23725,0
126082,0
81820,0
101926,0
43648,0
52676,0
115957,0
103168,0
8820,0
55104,0
76259,0
99400,0
57646,0
38178,0
8488,0
28911,0
124539,0
119203,0
44897,0
46102,0
125223,0
73636,0
10954,0
126000,0
72964,0
96167,0
119818,0
17231,0
3271,0
28572,0
100407,0
41309,0
66087,0
127762,0
124534,0
15839,0
60803,0
40003,0
65576,0
55707,0
56394,0
110856,0
24724,0
4853,0
68854,0
27889,0
53169,0
13223,0
3783,0
91506,0
123158,0
3727,0
32807,0
16626,0
93157,0
104806,0
81767,0
128122,1
16943,0
9702,0
39212,0
102093,0
126851,0
86118,0
9866,0
28254,0
105624,0
67935,0
75060,0
59971,0
64777,0
84475,0
53351,0
122865,0
39593,0
69847,0
10521,0
106918,0
39337,0
62886,0
79047,0
63816,0
53987,0
211,0
95949,0
6037,0
106261,0
76623,0
53919,0
98975,0
2758,0
79248,0
11540,0
102975,0
116467,0
15070,0
73768,0
39392,0
59489,0
55965,0
42360,0
7402,0
118348,0
32469,0
50612,0
40256,0
42176,0
123768,0
47236,0
88721,0
90103,0
125072,0
86689,0
19308,0
95323,0
93374,0
27902,0
65979,0
115144,0
61695,0
101941,0
18446,0
50284,0
14986,0
62873,0
43245,0
95775,0
68835,0
63006,0
102967,0
33161,0
41953,0
28274,0
3883,0
88000,0
108307,0
81852,0
87252,0
104965,0
51866,0
77877,0
126185,0
74706,0
127433,0
37883,0
126484,0
30899,0
34866,0
108696,0
68733,0
98248,0
17544,0
120368,0
9661,0
53032,0
95105,0
104995,0
103317,0
56479,0
114010,0
28347,0
71406,0
58822,0
60205,0
36207,0
11629,0
59089,0
11214,0
3203,0
13410,0
91595,0
100316,0
127068,0
27270,0
36753,0
53953,0
51752,0
884,0
102272,0
112946,0
47178,0
81070,0
92979,0
84138,0
107680,0
83734,0
99590,0
90296,0
108011,0
87441,0
20507,0
126824,0
60531,0
18691,0
28111,0
114626,0
33859,0
113004,0
52904,0
73839,0
58187,0
13913,0
57322,0
16698,0
19964,0
68838,0
13765,0
44197,0
61189,0
58072,0
32,0
78339,0
47939,0
74961,0
21664,0
63431,0
87307,0
122771,0
32173,0
109139,0
97973,0
80568,0
10018,0
63382,0
29739,0
34718,0
16551,0
38084,0
73835,0
117816,0
9742,0
32960,0
85830,0
105452,0
102421,0
41793,0
8753,0
117409,0
46536,0
97174,0
49009,0
18138,0
76970,0
65869,0
103337,0
51138,0
40424,0
115066,0
113637,0
59281,0
129539,1
88329,0
53382,0
50718,0
41091,0
119744,0
73805,0
50065,0
49498,0
118056,0
36188,0
61731,0
24739,0
10840,0
130196,1
110556,0
92890,0
106668,0
9592,0
34007,0
27318,0
92999,0
56299,0
74346,0
14530,0
9316,0
21040,0
117197,0
78306,0
131328,1
4685,0
21972,0
19900,0
102004,0
81008,0
60364,0
10633,0
33928,0
40091,0
50311,0
11046,0
77337,0
84246,0
5336,0
111621,0
35904,0
74468,0
180,0
42542,0
10589,0
125603,0
21817,0
37935,0
108847,0
114427,0
12532,0
99137,0
32413,0
30751,0
31470,0
104920,0
56433,0
75382,0
52389,0
65635,0
24331,0
83547,0
48588,0
32480,0
57207,0
65371,0
35207,0
77501,0
111764,0
15049,0
105073,0
46934,0
88881,0
16729,0
2612,0
131219,1
82162,0
1490,0
96233,0
13467,0
55188,0
49947,0
118161,0
118153,0
95209,0
92904,0
127291,0
122154,0
36383,0
25492,0
6555,0
66871,0
24297,0
70721,0
65054,0
36720,0
17061,0
72129,0
101382,0
68378,0
64521,0
39046,0
128490,1
73280,0
35430,0
120779,0
47708,0
48651,0
46011,0
109818,0
27488,0
89563,0
77810,0
87969,0
60679,0
84956,0
97696,0
120606,0
89265,0
28703,0
74908,0
19465,0
46381,0
122746,0
64526,0
97184,0
117829,0
130228,1
65458,0
68083,0
4744,0
25108,0
62534,0
15439,0
114168,0
63124,0
101796,0
125653,0
68112,0
59067,0
3041,0
87848,0
93342,0
95455,0
74081,0
109409,0
77434,0
11711,0
31835,0
123001,0
35179,0
49152,0
102716,0
75806,0
46768,0
69852,0
125882,0
7398,0
40990,0
57779,0
70176,0
9222,0
21035,0
96599,0
91735,0
19637,0
114843,0
128002,1
23900,0
46091,0
56729,0
110483,0
13474,0
13555,0
72504,0
78166,0
59515,0
128789,1
1338,0
75249,0
51171,0
110626,0
50040,0
96076,0
72030,0
94102,0
65974,0
114042,0
79146,0
93724,0
9715,0
20020,0
67932,0
74525,0
16229,0
94537,0
109357,0
126260,0
85990,0
47408,0
103404,0
99346,0
105563,0
2182,0
28323,0
130507,1
55442,0
5704,0
9517,0
80731,0
93938,0
14280,0
52130,0
75666,0
94742,0
26804,0
75204,0
98826,0
29348,0
11466,0
78360,0
26439,0
1230,0
33993,0
53364,0
30768,0
94613,0
119481,0
41736,0
67886,0
119131,0
98119,0
10075,0
117783,0
125044,0
101047,0
32840,0
118731,0
29429,0
15087,0
72708,0
99367,0
65167,0
48597,0
13929,0
415,0
125860,0
105864,0
32237,0
81497,0
24811,0
75478,0
99277,0
76529,0
118240,0
47286,0
58289,0
59320,0
85177,0
40710,0
385,0
72099,0
70050,0
36247,0
4726,0
2729,0
107385,0
115625,0
16513,0
71713,0
7498,0
62101,0
9020,0
19268,0
77125,0
67774,0
87955,0
35332,0
15821,0
11699,0
45251,0
79993,0
86576,0
62745,0
100129,0
76002,0
23041,0
49144,0
108052,0
60363,0
106160,0
118047,0
97175,0
6461,0
122440,0
82349,0
118187,0
87645,0
96835,0
47976,0
126241,0
25225,0
109685,0
127286,0
115009,0
19525,0
65892,0
104308,0
119070,0
126330,0
86679,0
45585,0
13727,0
128240,1
115050,0
71553,0
56523,0
10979,0
66936,0
19687,0
40772,0
66594,0
73219,0
32205,0
53361,0
90631,0
24301,0
106179,0
24852,0
128138,1
76221,0
56602,0
20108,0
131180,1
18425,0
110553,0
99108,0
125520,0
129015,1
63865,0
36498,0
115081,0
121893,0
43625,0
20167,0
22996,0
54622,0
66843,0
49771,0
43823,0
114863,0
111541,0
19535,0
124982,0
125359,0
69932,0
76784,0
59335,0
39011,0
44445,0
20543,0
85331,0
16840,0
53041,0
66770,0
7927,0
116564,0
90363,0
106808,0
54437,0
5042,0
90495,0
10781,0
67785,0
3959,0
112494,0
71350,0
63753,0
28966,0
129624,1
98445,0
129828,1
79252,0
36464,0
2499,0
41402,0
94385,0
16031,0
104935,0
33075,0
12967,0
103153,0
102725,0
20072,0
40066,0
112735,0
45718,0
91110,0
32502,0
122204,0
22411,0
124264,0
86189,0
10236,0
9898,0
5262,0
