,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
126263,148216,0,3.0,0.0,1.0,1.0,7,4,9,4,9,8,7,5,8,3,8
30673,35984,0,3.0,0.0,2.0,2.0,7,7,1,8,1,5,4,9,5,2,1
57746,67841,0,3.0,0.0,6.0,0.0,9,3,6,1,5,3,4,10,3,7,5
20467,24071,0,3.0,1.0,4.0,2.0,1,2,2,1,2,1,2,1,1,2,3
36601,42973,0,3.0,1.0,2.0,2.0,7,6,7,7,9,9,6,8,5,4,7
65626,77085,0,3.0,0.0,7.0,2.0,5,6,8,9,8,9,6,6,8,9,6
97002,113888,0,3.0,0.0,1.0,1.0,9,9,7,9,6,8,7,4,6,8,9
29982,35178,0,2.0,1.0,4.0,2.0,8,6,4,7,3,5,4,9,7,10,4
53465,62821,0,3.0,0.0,1.0,1.0,10,9,9,10,4,8,9,8,9,8,10
60085,70551,0,3.0,0.0,0.0,0.0,5,5,8,4,9,9,6,5,9,10,4
26928,31634,0,3.0,0.0,2.0,2.0,1,3,1,2,2,2,1,1,2,1,3
20908,24594,0,3.0,0.0,2.0,2.0,9,6,8,7,6,5,7,9,9,5,7
72511,85147,0,3.0,0.0,1.0,1.0,2,3,8,1,7,5,4,3,4,8,6
80819,94863,0,3.0,0.0,4.0,2.0,2,4,9,3,10,9,7,5,3,3,8
14914,17497,0,3.0,0.0,0.0,0.0,1,3,2,1,1,1,1,1,1,1,3
102896,120803,0,3.0,0.0,2.0,2.0,9,1,9,2,8,6,7,10,4,9,7
96921,113796,0,3.0,0.0,2.0,2.0,2,5,10,4,7,5,9,4,5,7,10
130747,153463,1,3.0,0.0,4.0,2.0,2,1,5,1,4,3,2,2,2,10,8
83537,98066,0,3.0,0.0,3.0,1.0,7,5,4,3,4,2,4,8,9,4,5
80097,94043,0,3.0,0.0,4.0,2.0,1,1,1,2,2,2,2,1,2,1,1
89676,105278,0,4.0,0.0,1.0,1.0,8,8,9,9,6,8,9,3,8,7,10
130077,152691,1,3.0,0.0,1.0,1.0,5,1,4,3,10,9,3,5,3,7,5
80695,94725,0,3.0,0.0,1.0,1.0,5,1,1,1,3,1,1,1,1,1,1
35476,41649,0,3.0,1.0,4.0,2.0,5,2,3,1,2,2,2,2,1,1,2
3522,4130,0,3.0,1.0,1.0,1.0,10,1,1,2,1,2,1,2,1,1,1
6942,8113,0,3.0,0.0,2.0,2.0,10,6,9,8,10,9,7,9,8,5,8
49959,58700,0,3.0,0.0,1.0,1.0,6,9,8,5,4,4,9,5,8,8,10
113906,133714,0,3.0,0.0,5.0,1.0,8,5,3,7,1,4,3,10,3,9,4
70263,82499,0,2.0,0.0,0.0,0.0,9,3,9,8,10,10,8,7,9,4,8
5471,6398,0,3.0,1.0,1.0,1.0,8,3,3,3,2,2,1,2,1,2,3
85517,100372,0,3.0,1.0,1.0,1.0,9,9,9,8,9,8,9,8,6,4,10
110137,129295,0,3.0,0.0,3.0,1.0,4,9,7,7,6,6,8,4,5,7,9
107718,126443,0,3.0,0.0,7.0,2.0,7,5,5,7,5,5,4,9,5,9,4
56088,65890,0,3.0,0.0,2.0,2.0,8,4,10,8,8,8,8,10,6,10,7
20414,24011,0,5.0,1.0,12.0,2.0,5,4,3,6,5,4,4,5,4,6,1
12820,14999,0,3.0,0.0,4.0,2.0,4,6,8,7,7,7,6,6,7,4,1
116867,137142,0,3.0,0.0,1.0,1.0,2,1,1,2,2,2,1,2,1,1,1
94200,110579,0,3.0,0.0,1.0,1.0,3,4,6,4,6,4,5,9,3,6,6
26506,31144,0,3.0,0.0,2.0,2.0,10,8,7,8,7,7,7,10,5,4,9
79421,93253,0,2.0,0.0,6.0,0.0,7,4,7,8,10,10,4,10,3,3,3
112406,131964,0,3.0,0.0,4.0,2.0,8,7,6,8,6,6,6,7,5,3,7
122487,143749,0,3.0,0.0,1.0,1.0,5,7,10,7,8,8,10,6,4,7,10
28049,32916,0,3.0,0.0,11.0,1.0,5,6,4,5,7,6,5,4,7,7,6
88824,104264,0,3.0,0.0,0.0,0.0,5,9,10,7,5,5,9,8,9,6,10
92128,108141,0,3.0,1.0,1.0,1.0,6,4,5,4,6,5,4,2,5,8,6
107289,125942,0,3.0,1.0,1.0,1.0,6,5,2,5,2,3,4,9,6,5,3
54549,64099,0,3.0,0.0,2.0,2.0,8,5,5,5,3,3,4,5,7,2,3
52238,61378,0,3.0,0.0,3.0,1.0,5,9,4,8,6,7,6,6,3,3,8
108884,127810,0,3.0,0.0,3.0,1.0,2,4,1,4,3,2,3,5,3,6,4
50394,59219,0,3.0,0.0,0.0,0.0,6,10,10,10,10,10,10,6,10,7,10
121743,142869,0,3.0,0.0,2.0,2.0,3,2,1,2,3,1,2,2,2,2,1
45590,53586,0,3.0,1.0,1.0,1.0,9,4,8,5,6,5,5,9,4,5,7
114964,134950,0,3.0,0.0,7.0,2.0,5,2,4,2,10,9,3,9,2,8,2
26202,30780,0,4.0,1.0,1.0,1.0,7,8,5,8,3,5,6,6,5,6,7
97710,114737,0,3.0,0.0,8.0,0.0,4,6,5,6,8,7,5,6,7,9,5
55430,65140,0,3.0,1.0,1.0,1.0,5,8,2,7,2,4,6,7,6,4,7
111094,130408,0,2.0,1.0,4.0,2.0,5,6,2,5,2,3,5,7,9,6,6
73919,86778,0,3.0,0.0,8.0,0.0,7,1,1,2,1,1,1,1,1,1,1
90184,105880,0,6.0,0.0,1.0,1.0,9,5,7,5,5,4,7,5,6,2,2
77165,90613,0,3.0,0.0,3.0,1.0,5,6,5,6,5,5,4,6,7,4,6
45170,53092,0,3.0,0.0,1.0,1.0,5,9,7,10,8,9,8,5,9,4,9
76967,90379,0,3.0,1.0,3.0,1.0,6,10,1,9,1,6,7,5,10,7,9
5565,6507,0,3.0,0.0,4.0,2.0,5,7,8,6,6,6,7,3,3,7,9
42107,49482,0,3.0,0.0,3.0,1.0,2,3,3,1,2,2,1,1,1,2,2
9937,11624,0,3.0,0.0,1.0,1.0,4,3,7,1,4,3,3,8,5,4,3
131050,153804,1,3.0,0.0,0.0,0.0,2,3,3,1,1,1,1,4,6,8,9
67999,79861,0,3.0,1.0,4.0,2.0,2,3,2,1,2,1,2,2,2,1,2
14849,17423,0,3.0,1.0,4.0,2.0,5,6,9,5,9,9,8,5,8,10,6
41266,48481,0,3.0,0.0,3.0,1.0,1,3,1,1,2,1,2,2,2,1,1
104753,122993,0,3.0,1.0,9.0,2.0,1,2,2,1,3,2,2,1,1,2,1
46988,55210,0,4.0,0.0,2.0,2.0,10,5,10,4,6,5,8,10,8,10,6
65961,77478,0,3.0,0.0,3.0,1.0,5,7,9,6,8,8,9,7,6,3,9
13238,15493,0,3.0,1.0,1.0,1.0,7,3,4,5,6,4,3,10,3,4,5
26304,30905,0,3.0,0.0,0.0,0.0,5,9,5,5,3,3,8,3,7,8,2
18510,21742,0,3.0,0.0,0.0,0.0,4,10,7,10,10,10,9,4,10,9,6
84544,99241,0,3.0,0.0,2.0,2.0,5,10,4,5,6,5,8,8,6,4,9
125102,146863,0,6.0,0.0,2.0,2.0,10,7,3,9,3,6,6,9,4,6,7
75836,89033,0,3.0,1.0,3.0,1.0,9,5,5,8,5,6,4,10,5,4,3
41936,49278,0,3.0,1.0,1.0,1.0,8,10,4,10,6,9,8,8,5,4,9
79490,93334,0,3.0,0.0,1.0,1.0,10,4,10,4,8,7,9,10,4,9,6
64910,76245,0,3.0,0.0,2.0,2.0,1,1,1,2,1,1,1,2,1,1,1
4475,5243,0,3.0,0.0,4.0,2.0,4,1,1,1,2,1,1,1,1,1,1
5840,6837,0,3.0,0.0,3.0,1.0,4,6,4,6,7,7,4,6,7,3,6
60144,70618,0,3.0,0.0,2.0,2.0,4,6,7,7,4,4,6,6,5,4,8
82009,96269,0,3.0,0.0,2.0,2.0,10,5,3,4,1,2,3,10,3,5,4
32010,37578,0,5.0,1.0,2.0,2.0,7,7,7,9,9,9,7,5,5,3,8
26445,31074,0,3.0,0.0,7.0,2.0,2,3,4,1,9,8,3,2,1,3,4
50226,59014,0,3.0,0.0,6.0,0.0,3,1,1,3,1,1,1,1,1,1,1
44714,52538,0,3.0,0.0,1.0,1.0,1,3,2,3,2,2,1,1,1,2,3
80685,94712,0,3.0,0.0,1.0,1.0,3,3,5,4,6,4,4,4,5,5,5
45847,53888,0,3.0,1.0,0.0,0.0,7,6,9,8,10,10,8,9,6,5,9
92979,109129,0,3.0,1.0,3.0,1.0,7,5,6,7,7,7,5,9,6,8,7
122388,143632,0,4.0,0.0,3.0,1.0,8,1,1,1,2,2,1,1,1,1,1
71463,83895,0,3.0,0.0,3.0,1.0,10,10,2,8,2,6,6,8,5,8,8
940,1095,0,3.0,0.0,2.0,2.0,4,9,7,4,5,4,8,6,7,2,1
127758,149932,0,3.0,0.0,4.0,2.0,4,3,9,3,6,5,5,4,7,6,1
17889,21011,0,3.0,0.0,8.0,0.0,3,1,1,1,1,1,1,2,1,1,1
40502,47571,0,3.0,0.0,1.0,1.0,10,8,2,10,1,8,5,7,7,5,1
119082,139736,0,0.0,1.0,1.0,1.0,7,9,1,10,2,8,6,3,10,3,8
51004,59940,0,3.0,0.0,6.0,0.0,6,10,7,9,4,6,9,7,9,9,9
88082,103393,0,3.0,0.0,4.0,2.0,4,3,4,4,4,3,3,8,3,7,5
100954,118520,0,3.0,0.0,1.0,1.0,6,5,10,7,8,7,9,6,9,10,4
16903,19857,0,3.0,0.0,2.0,2.0,6,8,9,5,6,4,9,7,9,6,10
59492,69859,0,3.0,0.0,3.0,1.0,5,10,5,7,3,5,7,6,6,5,9
17187,20187,0,3.0,0.0,15.0,0.0,10,9,3,9,6,7,7,10,7,4,2
110352,129548,0,3.0,0.0,2.0,2.0,5,10,8,6,4,4,10,5,10,3,10
96836,113699,0,3.0,0.0,1.0,1.0,8,4,4,4,7,6,3,10,3,9,4
60985,71618,0,3.0,0.0,9.0,2.0,2,6,9,9,8,9,8,3,8,7,9
9703,11343,0,3.0,1.0,9.0,2.0,1,2,2,1,2,1,2,2,1,2,3
64167,75368,0,4.0,1.0,2.0,2.0,7,9,4,9,6,7,8,5,9,4,9
96983,113865,0,3.0,0.0,1.0,1.0,4,10,2,10,3,7,8,3,9,8,9
127411,149543,0,3.0,0.0,7.0,2.0,7,9,8,10,7,9,8,3,8,5,9
26209,30788,0,3.0,0.0,0.0,0.0,5,10,10,9,10,10,10,4,10,9,10
42673,50156,0,3.0,0.0,1.0,1.0,3,5,7,5,6,5,5,4,6,9,6
75470,88594,0,3.0,0.0,4.0,2.0,9,6,7,8,6,7,8,6,10,4,9
116713,136957,0,3.0,0.0,2.0,2.0,8,5,7,6,7,6,6,10,4,3,8
79757,93655,0,3.0,0.0,2.0,2.0,9,9,10,9,7,8,10,5,7,5,10
45006,52898,0,3.0,0.0,1.0,1.0,2,4,7,5,7,6,4,5,4,6,6
74968,88003,0,3.0,0.0,10.0,1.0,5,3,4,1,5,3,3,7,4,3,2
55745,65503,0,3.0,0.0,7.0,2.0,10,7,7,8,5,6,7,10,7,3,9
88320,103675,0,2.0,1.0,6.0,0.0,7,9,8,9,8,8,9,8,7,10,6
125926,147823,0,3.0,0.0,5.0,1.0,3,7,7,7,8,7,7,5,6,5,8
130703,153412,1,3.0,0.0,1.0,1.0,2,4,3,4,7,5,4,2,3,6,7
19334,22730,0,3.0,0.0,1.0,1.0,5,9,6,9,7,8,8,5,9,9,6
34413,40420,0,3.0,0.0,0.0,0.0,8,5,4,4,8,7,4,10,3,7,6
116416,136613,0,3.0,0.0,3.0,1.0,4,8,6,7,7,6,6,4,8,3,8
29697,34853,0,3.0,0.0,4.0,2.0,1,2,2,3,3,1,2,1,1,2,3
64299,75528,0,3.0,0.0,4.0,2.0,2,8,5,4,4,3,7,5,6,8,8
89354,104900,0,3.0,1.0,1.0,1.0,5,7,3,6,5,5,6,9,5,4,7
63004,73986,0,3.0,0.0,6.0,0.0,3,6,7,7,6,5,6,3,9,5,7
73027,85761,0,3.0,1.0,1.0,1.0,8,4,5,3,5,4,4,10,3,3,5
57764,67860,0,3.0,0.0,4.0,2.0,6,8,9,8,8,8,9,7,8,3,9
70068,82275,0,3.0,0.0,4.0,2.0,10,1,1,2,2,1,1,2,1,1,1
27396,32172,0,3.0,0.0,6.0,0.0,8,4,3,4,6,4,3,10,5,7,4
368,433,0,3.0,0.0,1.0,1.0,4,5,4,6,6,5,4,6,7,5,6
58780,69038,0,3.0,1.0,4.0,2.0,10,10,10,10,10,10,10,5,9,9,8
104219,122359,0,3.0,0.0,1.0,1.0,8,9,7,9,4,7,7,3,8,3,8
116967,137259,0,3.0,0.0,7.0,2.0,5,10,2,5,2,3,9,9,5,4,10
95473,112088,0,3.0,0.0,7.0,2.0,2,4,5,5,7,6,3,7,4,5,5
44106,51839,0,3.0,0.0,4.0,2.0,7,7,7,5,8,7,6,10,4,9,5
96135,112860,0,3.0,0.0,1.0,1.0,4,5,7,7,7,7,6,5,6,5,8
15725,18463,0,3.0,0.0,2.0,2.0,4,3,5,4,5,4,3,9,3,9,4
108514,127385,0,5.0,0.0,0.0,0.0,5,6,9,7,10,10,8,9,4,9,8
93153,109338,0,3.0,0.0,0.0,0.0,7,1,1,1,2,1,1,2,1,1,1
101309,118946,0,3.0,0.0,1.0,1.0,8,5,4,7,7,7,4,9,7,8,5
113347,133058,0,6.0,0.0,3.0,1.0,7,6,7,5,3,3,7,9,4,4,9
55477,65193,0,3.0,0.0,1.0,1.0,9,8,7,9,8,9,8,7,6,5,9
120409,141286,0,3.0,0.0,2.0,2.0,7,7,6,9,6,8,6,9,7,5,8
44070,51800,0,3.0,0.0,7.0,2.0,10,5,9,8,8,8,8,8,8,10,4
130010,152613,1,3.0,0.0,1.0,1.0,1,2,6,1,4,3,4,3,2,9,5
78308,91950,0,3.0,0.0,11.0,1.0,4,9,5,7,4,5,7,3,9,5,8
99546,116903,0,3.0,0.0,4.0,2.0,5,3,7,3,3,2,3,8,8,3,5
105221,123527,0,3.0,0.0,4.0,2.0,7,3,2,4,1,3,2,10,3,5,4
65320,76720,0,3.0,0.0,1.0,1.0,5,6,6,6,5,4,6,6,4,8,8
65110,76477,0,3.0,1.0,1.0,1.0,9,9,5,3,4,3,6,8,3,6,8
16616,19517,0,3.0,1.0,3.0,1.0,7,9,10,8,9,9,10,7,8,10,8
72051,84593,0,2.0,0.0,4.0,2.0,10,7,9,9,9,9,9,6,8,9,2
98781,116004,0,3.0,0.0,2.0,2.0,10,9,10,10,9,9,10,6,10,3,10
2877,3378,0,3.0,1.0,2.0,2.0,10,1,1,2,3,1,1,1,1,1,1
124786,146496,0,1.0,0.0,1.0,1.0,4,9,6,5,7,6,8,6,7,10,6
107709,126432,0,3.0,0.0,1.0,1.0,6,9,9,8,6,6,10,4,4,7,10
29235,34315,0,3.0,0.0,1.0,1.0,3,1,1,3,2,2,1,1,2,2,3
27288,32045,0,3.0,0.0,0.0,0.0,4,8,10,9,10,10,9,4,9,5,10
22719,26704,0,3.0,0.0,4.0,2.0,1,2,3,1,1,2,1,2,2,2,1
37166,43634,0,3.0,0.0,1.0,1.0,8,4,10,4,8,7,7,8,5,10,8
115175,135186,0,3.0,0.0,4.0,2.0,2,7,3,6,2,4,5,4,7,6,6
43292,50892,0,3.0,0.0,0.0,0.0,2,3,9,5,10,10,7,6,4,10,6
68013,79878,0,3.0,0.0,3.0,1.0,5,9,5,7,3,5,7,2,7,6,9
86365,101374,0,3.0,0.0,3.0,1.0,4,10,4,6,4,4,8,5,9,7,9
50643,59514,0,3.0,0.0,3.0,1.0,2,4,6,5,6,5,4,3,4,8,6
51542,60575,0,3.0,0.0,7.0,2.0,10,9,9,10,8,9,9,5,10,9,8
12808,14983,0,3.0,0.0,4.0,2.0,5,5,9,5,10,9,8,7,7,7,9
23900,28102,0,5.0,1.0,3.0,1.0,6,9,6,8,5,6,8,8,7,4,9
79838,93746,0,3.0,0.0,1.0,1.0,1,2,3,3,1,1,1,1,2,1,3
24921,29290,0,4.0,0.0,1.0,1.0,9,2,1,1,3,1,2,1,2,2,1
109114,128083,0,3.0,0.0,1.0,1.0,4,1,1,2,2,1,1,1,1,1,1
17388,20421,0,3.0,0.0,0.0,0.0,4,10,9,6,10,10,10,3,9,5,10
74331,87260,0,3.0,0.0,1.0,1.0,5,7,7,6,6,6,6,7,5,7,8
23874,28074,0,3.0,0.0,0.0,0.0,10,7,9,6,6,5,8,4,8,8,9
39622,46514,0,3.0,0.0,4.0,2.0,2,5,5,5,5,3,4,3,8,5,6
112431,131992,0,3.0,1.0,1.0,1.0,6,7,4,6,5,5,5,9,6,5,7
5530,6467,0,3.0,0.0,4.0,2.0,2,4,5,4,5,4,4,6,4,3,5
125050,146806,0,3.0,0.0,1.0,1.0,7,8,9,6,10,9,9,4,10,7,10
34592,40630,0,3.0,0.0,1.0,1.0,7,6,6,6,4,4,6,8,6,5,3
13701,16051,0,3.0,0.0,2.0,2.0,4,8,5,7,9,8,7,6,7,5,8
101858,119584,0,3.0,0.0,7.0,2.0,1,2,1,1,1,1,1,2,1,2,3
54570,64123,0,3.0,0.0,2.0,2.0,3,4,7,4,6,5,5,4,6,7,7
18388,21605,0,3.0,0.0,0.0,0.0,1,3,3,2,2,1,2,1,1,1,1
26732,31411,0,3.0,0.0,1.0,1.0,3,4,5,3,4,2,3,3,5,7,5
23290,27389,0,3.0,0.0,2.0,2.0,6,6,8,6,5,4,6,4,9,9,1
43185,50759,0,3.0,0.0,1.0,1.0,5,9,4,3,4,2,7,5,8,9,6
12175,14234,0,3.0,0.0,6.0,0.0,3,4,6,5,7,6,5,8,5,5,5
63760,74894,0,3.0,0.0,2.0,2.0,9,3,6,6,4,4,4,9,9,3,5
52400,61573,0,3.0,0.0,4.0,2.0,3,3,8,4,7,5,6,4,4,7,7
22946,26979,0,3.0,0.0,0.0,0.0,4,8,6,7,6,6,7,4,8,10,4
120306,141168,0,3.0,1.0,3.0,1.0,7,1,1,1,3,1,1,2,1,1,1
8108,9468,0,3.0,0.0,0.0,0.0,4,5,2,3,1,2,3,9,3,8,4
81557,95732,0,3.0,0.0,4.0,2.0,7,5,4,5,4,3,4,8,4,7,6
81886,96124,0,2.0,1.0,3.0,1.0,7,6,10,7,4,4,9,10,10,3,10
90414,106150,0,3.0,0.0,1.0,1.0,2,4,5,4,6,4,4,5,4,1,1
11802,13806,0,3.0,0.0,0.0,0.0,4,10,9,10,10,10,10,4,10,7,10
69400,81485,0,3.0,0.0,1.0,1.0,6,10,3,8,1,5,8,5,4,7,1
51503,60529,0,3.0,0.0,1.0,1.0,3,3,1,1,2,1,1,1,2,1,2
28548,33495,0,3.0,0.0,0.0,0.0,3,7,8,6,10,10,7,3,8,5,8
5135,6013,0,3.0,0.0,0.0,0.0,6,10,10,7,10,10,10,3,10,10,8
54074,63537,0,3.0,0.0,1.0,1.0,9,5,9,8,8,8,8,5,8,9,1
99665,117039,0,3.0,0.0,2.0,2.0,1,1,2,1,3,1,2,2,1,2,1
10814,12642,0,3.0,0.0,3.0,1.0,6,7,9,5,7,5,8,4,10,5,9
57691,67769,0,3.0,1.0,1.0,1.0,10,6,6,6,5,5,5,9,4,10,2
17996,21140,0,3.0,0.0,2.0,2.0,1,2,2,3,3,1,1,2,2,1,1
4757,5563,0,3.0,0.0,3.0,1.0,3,1,1,1,2,1,1,2,1,1,1
129651,152198,1,3.0,0.0,3.0,1.0,4,3,3,4,1,2,2,3,5,5,5
130662,153368,1,3.0,0.0,1.0,1.0,2,2,4,3,7,5,3,4,2,6,7
58680,68928,0,3.0,0.0,4.0,2.0,1,2,1,1,2,2,2,1,1,2,3
103863,121951,0,3.0,1.0,1.0,1.0,7,7,6,7,9,8,7,9,7,9,6
40001,46964,0,3.0,0.0,1.0,1.0,4,9,4,8,7,7,7,5,9,3,2
9280,10842,0,3.0,1.0,9.0,2.0,1,2,1,3,1,1,1,2,1,2,1
91618,107550,0,3.0,1.0,5.0,1.0,8,6,7,6,4,4,5,9,6,4,7
94506,110940,0,3.0,0.0,6.0,0.0,1,2,2,2,1,1,2,2,2,2,2
36321,42650,0,3.0,0.0,0.0,0.0,1,2,1,2,2,1,2,1,1,2,2
3428,4023,0,3.0,0.0,4.0,2.0,4,7,7,7,4,4,7,6,7,4,8
39327,46174,0,3.0,1.0,1.0,1.0,8,9,10,9,9,9,10,5,9,4,10
27630,32443,0,3.0,0.0,1.0,1.0,5,9,7,7,5,5,8,7,3,6,9
50094,58862,0,3.0,0.0,4.0,2.0,2,2,3,2,1,2,2,2,1,1,1
95436,112042,0,3.0,0.0,4.0,2.0,3,6,4,2,9,8,5,4,9,7,1
40792,47923,0,3.0,0.0,0.0,0.0,9,5,5,7,3,4,5,10,3,8,6
95824,112501,0,3.0,0.0,1.0,1.0,7,10,10,10,8,9,10,4,10,8,10
43808,51498,0,3.0,0.0,1.0,1.0,4,4,4,4,4,3,4,3,3,10,4
21228,24979,0,5.0,0.0,2.0,2.0,10,10,6,10,5,9,10,6,10,10,10
61354,72069,0,1.0,1.0,1.0,1.0,8,10,6,9,8,9,9,2,7,10,9
32694,38395,0,3.0,0.0,4.0,2.0,4,8,7,5,4,3,7,8,5,10,5
32181,37778,0,3.0,0.0,0.0,0.0,2,2,3,2,1,1,1,1,1,1,2
20134,23672,0,3.0,0.0,1.0,1.0,8,9,6,10,5,9,8,2,7,7,9
4527,5301,0,3.0,0.0,4.0,2.0,6,5,7,7,10,9,6,3,10,9,5
2779,3264,0,3.0,0.0,1.0,1.0,5,6,8,8,4,6,6,7,6,7,8
10794,12619,0,3.0,0.0,2.0,2.0,8,3,6,6,8,7,5,8,10,5,1
70063,82267,0,3.0,1.0,4.0,2.0,9,10,9,9,6,8,10,7,10,5,10
69805,81956,0,3.0,0.0,3.0,1.0,3,2,3,1,4,2,3,6,1,8,4
98130,115228,0,3.0,0.0,3.0,1.0,3,7,5,6,4,4,5,6,4,6,7
77196,90649,0,3.0,0.0,6.0,0.0,10,10,10,10,8,9,10,8,8,7,2
120909,141887,0,3.0,0.0,0.0,0.0,3,1,1,2,2,2,1,2,1,1,1
96047,112760,0,3.0,0.0,7.0,2.0,8,7,8,8,6,7,8,8,7,5,9
21753,25591,0,3.0,0.0,5.0,1.0,7,6,4,6,3,3,4,10,3,3,6
101257,118890,0,5.0,0.0,4.0,2.0,4,7,7,5,3,3,6,8,4,5,8
104138,122264,0,3.0,0.0,4.0,2.0,3,7,4,7,5,5,5,7,7,5,7
100133,117585,0,2.0,0.0,4.0,2.0,6,8,6,8,9,9,7,2,9,10,4
27664,32480,0,3.0,1.0,1.0,1.0,5,9,6,7,5,5,7,8,7,9,8
49560,58234,0,3.0,0.0,3.0,1.0,4,7,5,7,6,6,6,2,10,4,8
41983,49337,0,3.0,0.0,0.0,0.0,8,10,9,10,9,9,10,6,10,8,10
5991,7019,0,4.0,0.0,5.0,1.0,8,8,4,10,4,10,6,7,5,7,8
79789,93691,0,3.0,0.0,1.0,1.0,4,6,4,5,5,4,4,6,7,9,4
18919,22229,0,3.0,0.0,4.0,2.0,5,10,8,9,7,8,9,5,7,10,4
49614,58298,0,3.0,0.0,16.0,1.0,4,1,8,2,7,5,4,7,7,10,4
7322,8554,0,3.0,0.0,0.0,0.0,2,2,7,2,7,5,4,4,3,7,6
111913,131383,0,3.0,0.0,0.0,0.0,10,3,8,3,10,9,5,10,3,4,7
21026,24734,0,3.0,0.0,0.0,0.0,4,8,6,9,10,10,8,6,9,3,9
71846,84355,0,3.0,0.0,3.0,1.0,2,2,1,1,3,2,1,1,1,2,3
113795,133571,0,3.0,0.0,6.0,0.0,1,1,2,2,1,1,2,1,2,2,2
46404,54521,0,3.0,0.0,4.0,2.0,9,9,4,7,5,5,7,7,7,2,1
40575,47666,0,3.0,0.0,3.0,1.0,9,4,6,3,5,4,4,9,6,1,2
98834,116065,0,3.0,1.0,4.0,2.0,1,1,3,1,1,1,1,1,1,1,3
125348,147152,0,3.0,0.0,7.0,2.0,1,1,1,1,3,1,2,1,1,1,3
65667,77131,0,3.0,0.0,6.0,0.0,9,9,2,9,1,7,6,9,8,6,8
119774,140547,0,3.0,0.0,4.0,2.0,7,10,8,10,10,10,9,4,10,6,10
22812,26820,0,3.0,0.0,4.0,2.0,3,5,4,4,4,3,4,3,5,5,5
130516,153210,1,3.0,0.0,2.0,2.0,1,2,6,3,9,7,3,5,9,6,7
2381,2785,0,3.0,0.0,2.0,2.0,9,9,4,9,8,8,6,3,9,8,8
80722,94756,0,3.0,0.0,3.0,1.0,3,5,2,5,2,3,4,7,5,7,5
40501,47569,0,3.0,0.0,2.0,2.0,5,1,1,2,1,2,1,1,1,1,1
32546,38218,0,5.0,1.0,1.0,1.0,7,7,3,7,7,6,5,5,6,6,7
63910,75064,0,6.0,0.0,4.0,2.0,7,8,9,8,4,5,9,6,6,8,10
42042,49408,0,3.0,0.0,0.0,0.0,2,1,1,3,1,1,1,1,1,1,1
36541,42907,0,3.0,1.0,4.0,2.0,9,8,8,10,10,10,8,9,9,10,4
28391,33308,0,3.0,1.0,5.0,1.0,5,4,3,5,6,4,3,10,3,4,5
49063,57666,0,3.0,1.0,4.0,2.0,10,10,10,10,10,10,10,5,10,10,9
66520,78127,0,4.0,1.0,1.0,1.0,8,7,4,9,4,7,5,5,10,8,7
16044,18843,0,3.0,1.0,3.0,1.0,9,5,4,6,6,6,5,9,10,2,2
70579,82861,0,3.0,0.0,4.0,2.0,1,2,3,3,1,1,2,2,2,2,3
59958,70405,0,3.0,0.0,1.0,1.0,4,9,8,7,4,5,8,4,6,2,3
88882,104329,0,3.0,0.0,4.0,2.0,7,9,8,8,6,7,9,4,8,5,2
62639,73565,0,3.0,0.0,7.0,2.0,6,8,7,8,7,7,8,5,7,10,2
85159,99954,0,3.0,0.0,0.0,0.0,10,7,10,10,10,10,10,9,10,2,3
122163,143372,0,3.0,1.0,3.0,1.0,9,10,4,10,6,9,7,9,8,10,5
60763,71368,0,3.0,0.0,4.0,2.0,3,7,8,7,7,7,8,6,7,8,7
75794,88983,0,3.0,0.0,4.0,2.0,3,3,2,4,3,3,3,4,4,7,5
15723,18461,0,3.0,0.0,1.0,1.0,6,5,4,9,4,6,4,6,3,7,6
128218,150474,1,3.0,0.0,3.0,1.0,3,2,2,2,2,1,2,4,7,1,1
58753,69008,0,3.0,0.0,4.0,2.0,3,3,1,4,2,2,3,5,3,6,4
32214,37813,0,3.0,0.0,6.0,0.0,10,9,3,10,2,8,5,9,9,10,4
90965,106805,0,3.0,0.0,4.0,2.0,5,6,4,6,5,5,5,7,6,3,7
125723,147584,0,3.0,0.0,1.0,1.0,5,6,1,6,1,3,5,6,6,3,6
117904,138356,0,3.0,0.0,6.0,0.0,9,9,10,6,8,8,10,5,8,8,10
53623,63013,0,3.0,1.0,9.0,2.0,1,3,1,1,1,1,2,2,1,1,3
90665,106453,0,3.0,0.0,8.0,0.0,5,9,8,9,7,8,9,3,9,8,7
86812,101897,0,3.0,0.0,11.0,1.0,2,3,5,2,5,3,3,6,2,2,2
127386,149514,0,3.0,0.0,4.0,2.0,7,9,2,6,1,4,6,6,8,9,5
14717,17262,0,3.0,0.0,7.0,2.0,8,5,8,7,8,7,6,8,9,9,7
37402,43908,0,3.0,0.0,4.0,2.0,3,10,6,6,6,5,9,3,10,5,9
37755,44330,0,4.0,1.0,1.0,1.0,8,6,8,6,7,6,6,9,6,5,8
53720,63121,0,1.0,1.0,3.0,1.0,6,4,1,4,2,3,3,9,8,5,3
107281,125934,0,3.0,0.0,0.0,0.0,8,10,2,8,1,5,6,9,8,9,2
