,Target
108646,0
44090,0
97906,0
13516,0
43533,0
108174,0
112112,0
8263,0
88606,0
1768,0
6310,0
45892,0
130856,1
118527,0
108881,0
86157,0
122019,0
49332,0
24047,0
61132,0
77412,0
101037,0
115102,0
52218,0
30432,0
113729,0
70459,0
71775,0
37135,0
74291,0
110285,0
38541,0
27484,0
6319,0
77002,0
14244,0
42509,0
69382,0
20784,0
89940,0
112901,0
34483,0
1938,0
47746,0
78527,0
107102,0
21669,0
68320,0
68942,0
55088,0
121423,0
84442,0
61904,0
126067,0
79594,0
41773,0
15081,0
116902,0
122338,0
57152,0
51606,0
128784,1
69378,0
33373,0
56534,0
38979,0
904,0
126253,0
64701,0
129216,1
114261,0
63792,0
41733,0
66723,0
63336,0
91727,0
77649,0
112879,0
63221,0
32200,0
39765,0
83152,0
7974,0
109594,0
84881,0
130163,1
70645,0
45649,0
54883,0
18115,0
94560,0
70991,0
18494,0
25974,0
128327,1
123762,0
122830,0
456,0
72390,0
38207,0
226,0
80830,0
129473,1
20442,0
55924,0
59691,0
119040,0
47718,0
109030,0
19912,0
5213,0
35293,0
95441,0
12449,0
36547,0
67771,0
44926,0
5691,0
24244,0
64359,0
19784,0
33477,0
84801,0
11733,0
70970,0
46855,0
6763,0
84413,0
124360,0
130059,1
93819,0
48124,0
85447,0
66958,0
61810,0
9623,0
78987,0
87432,0
38043,0
30582,0
108006,0
49676,0
45782,0
106615,0
66543,0
112205,0
91121,0
20084,0
54809,0
118846,0
84633,0
20080,0
68243,0
75351,0
40682,0
49889,0
73297,0
60159,0
85121,0
103012,0
13244,0
28879,0
104777,0
118382,0
21743,0
118310,0
112254,0
86395,0
111843,0
79822,0
43514,0
117670,0
48578,0
55202,0
98135,0
19524,0
116371,0
99776,0
59471,0
50347,0
109006,0
70876,0
77711,0
67358,0
15934,0
45750,0
53760,0
17060,0
67176,0
70977,0
79513,0
29754,0
41952,0
68291,0
49284,0
73021,0
101710,0
120385,0
123869,0
45873,0
60021,0
84845,0
111839,0
121251,0
125029,0
112215,0
4852,0
100311,0
90380,0
115431,0
87269,0
13305,0
46962,0
88797,0
129669,1
11316,0
69718,0
1849,0
112976,0
272,0
10075,0
62062,0
32083,0
104524,0
76457,0
34590,0
33874,0
83987,0
92993,0
130941,1
34628,0
67598,0
27865,0
18464,0
23919,0
105030,0
110254,0
78905,0
45603,0
85342,0
8939,0
5181,0
100211,0
29253,0
57537,0
60497,0
28072,0
1983,0
80040,0
47510,0
86706,0
29116,0
109790,0
58895,0
19814,0
66195,0
59282,0
35709,0
65301,0
37720,0
60422,0
58634,0
45767,0
79075,0
119231,0
61604,0
103508,0
113701,0
12201,0
119749,0
119235,0
121823,0
33171,0
67860,0
109654,0
31577,0
107764,0
20984,0
130797,1
50614,0
53092,0
60973,0
92855,0
87643,0
103210,0
35866,0
99011,0
99115,0
116278,0
87226,0
57456,0
33032,0
93921,0
26118,0
96813,0
47059,0
57487,0
102949,0
61161,0
36902,0
119477,0
51693,0
69981,0
129329,1
37308,0
57130,0
20523,0
32466,0
30975,0
31618,0
99168,0
66147,0
119945,0
44034,0
43833,0
17597,0
86864,0
65549,0
130468,1
106297,0
27813,0
25798,0
116620,0
78763,0
92051,0
49897,0
97832,0
82129,0
106847,0
125838,0
11464,0
20919,0
120526,0
80170,0
89117,0
111771,0
85976,0
74814,0
128410,1
2051,0
64890,0
13037,0
41697,0
11676,0
34475,0
79707,0
51180,0
47016,0
115532,0
7038,0
29175,0
84997,0
11800,0
74870,0
16110,0
2954,0
106133,0
63723,0
55553,0
84810,0
9992,0
17677,0
127681,0
76323,0
59542,0
64540,0
105306,0
119620,0
117110,0
131249,1
5491,0
11267,0
3457,0
126618,0
103766,0
76650,0
116758,0
9726,0
31833,0
39109,0
97675,0
116042,0
112846,0
12828,0
118595,0
59545,0
34445,0
17778,0
81859,0
122763,0
45109,0
17463,0
19034,0
11467,0
67751,0
31054,0
27362,0
54988,0
30174,0
125970,0
9156,0
38404,0
13271,0
129540,1
69510,0
6001,0
108418,0
53924,0
75805,0
111110,0
118897,0
20994,0
58908,0
8024,0
43805,0
54307,0
17854,0
66348,0
89316,0
100488,0
46566,0
63324,0
1276,0
51264,0
22208,0
46363,0
7686,0
60077,0
109788,0
89663,0
78438,0
85269,0
68422,0
13409,0
19084,0
32045,0
129861,1
2310,0
121231,0
98528,0
29929,0
93224,0
3350,0
7360,0
128715,1
25702,0
102795,0
75830,0
73203,0
129068,1
72519,0
121511,0
103129,0
48927,0
24731,0
98173,0
9200,0
67563,0
123272,0
65244,0
130200,1
45707,0
11447,0
76401,0
12973,0
48632,0
1535,0
113011,0
121652,0
111671,0
94241,0
103354,0
4191,0
107515,0
114168,0
106812,0
4215,0
34194,0
45531,0
115877,0
32442,0
51524,0
90028,0
10582,0
45270,0
114043,0
33016,0
92472,0
68388,0
43696,0
24853,0
38793,0
126235,0
76997,0
96679,0
101646,0
119458,0
112886,0
65530,0
127900,1
61224,0
36489,0
106689,0
737,0
70862,0
43491,0
118033,0
57391,0
52178,0
15170,0
34943,0
117151,0
5294,0
91489,0
2358,0
72732,0
112530,0
50464,0
24225,0
7917,0
78963,0
99049,0
121993,0
30959,0
129155,1
100000,0
9101,0
84168,0
20160,0
61129,0
125604,0
64400,0
73252,0
60754,0
116997,0
99784,0
96925,0
114193,0
115772,0
123931,0
14950,0
36255,0
73442,0
4336,0
113721,0
9187,0
35299,0
4091,0
109229,0
5688,0
78062,0
35480,0
101821,0
34249,0
74536,0
5092,0
30015,0
124147,0
130563,1
41688,0
82076,0
55222,0
105001,0
64524,0
10013,0
93511,0
104217,0
71741,0
126148,0
709,0
124803,0
54429,0
118823,0
49371,0
131252,1
120473,0
111952,0
561,0
87648,0
89501,0
6277,0
61303,0
7184,0
7143,0
101966,0
49832,0
86133,0
97922,0
73011,0
488,0
100366,0
116639,0
14498,0
55554,0
129454,1
70825,0
81484,0
93825,0
54089,0
31103,0
117783,0
81247,0
55816,0
83418,0
17849,0
103762,0
60904,0
8585,0
36956,0
71235,0
80796,0
6156,0
115989,0
54090,0
117464,0
1828,0
51773,0
43542,0
118313,0
6080,0
91174,0
62705,0
128377,1
11152,0
15340,0
81380,0
10457,0
26587,0
16262,0
65943,0
95736,0
111918,0
36795,0
13732,0
122402,0
81009,0
79392,0
38503,0
53459,0
74998,0
126483,0
89184,0
113118,0
5112,0
52287,0
123480,0
23856,0
17990,0
43237,0
62258,0
27353,0
10044,0
31275,0
33090,0
33574,0
21148,0
33520,0
30534,0
84539,0
7355,0
91582,0
93210,0
111311,0
54899,0
111202,0
53230,0
126367,0
81896,0
125714,0
43437,0
129427,1
6200,0
63960,0
33529,0
94065,0
15686,0
103867,0
113287,0
102293,0
42874,0
89019,0
125520,0
73054,0
27657,0
38064,0
41396,0
37893,0
120727,0
6230,0
4653,0
7485,0
3693,0
105218,0
60103,0
63206,0
72189,0
111805,0
124178,0
121299,0
16487,0
7706,0
104747,0
45953,0
78136,0
77348,0
84599,0
31589,0
96646,0
128023,1
47462,0
83000,0
130652,1
1062,0
123753,0
99829,0
15501,0
36757,0
44741,0
100359,0
46697,0
41114,0
34242,0
24045,0
11248,0
85551,0
21170,0
8742,0
81712,0
5564,0
95037,0
65982,0
129591,1
85552,0
70968,0
110530,0
30920,0
90927,0
76858,0
77887,0
96739,0
10006,0
8020,0
69074,0
703,0
13113,0
114209,0
19619,0
108922,0
53826,0
112550,0
77968,0
74457,0
7403,0
125997,0
93972,0
79856,0
39324,0
103102,0
9677,0
91865,0
97584,0
31280,0
67739,0
51893,0
33238,0
93156,0
69526,0
119936,0
49893,0
79860,0
68737,0
34680,0
86434,0
37084,0
101415,0
57110,0
59153,0
129389,1
58094,0
86024,0
127634,0
14384,0
60003,0
72412,0
33652,0
28442,0
93423,0
18138,0
65000,0
129428,1
124890,0
32431,0
99656,0
38568,0
49432,0
101548,0
39680,0
59146,0
19810,0
125037,0
37237,0
115178,0
61108,0
33844,0
16415,0
99706,0
105293,0
46481,0
20141,0
1951,0
51636,0
1336,0
43073,0
119136,0
5188,0
45342,0
31694,0
20639,0
22245,0
1507,0
40813,0
19340,0
115446,0
119571,0
95255,0
22461,0
76687,0
17069,0
15826,0
109684,0
91393,0
118093,0
14539,0
115486,0
80240,0
61853,0
80446,0
50983,0
10407,0
8216,0
2279,0
111007,0
6878,0
69901,0
5035,0
114343,0
86987,0
70364,0
54281,0
83041,0
130076,1
5742,0
26193,0
19037,0
19933,0
60349,0
4050,0
68224,0
26630,0
60535,0
14301,0
107443,0
33113,0
14554,0
47921,0
66642,0
87671,0
16433,0
75382,0
55533,0
11843,0
34195,0
65681,0
12336,0
69218,0
18455,0
89167,0
111926,0
102469,0
97753,0
71539,0
12319,0
16002,0
6078,0
30551,0
8840,0
63349,0
47862,0
116971,0
56495,0
109956,0
27612,0
31929,0
103543,0
40385,0
14167,0
109860,0
89828,0
120200,0
6531,0
8091,0
60372,0
24106,0
38189,0
36935,0
34102,0
103196,0
105703,0
27739,0
69638,0
65490,0
71675,0
106233,0
19272,0
120509,0
890,0
29728,0
74166,0
68223,0
117357,0
96627,0
5754,0
18332,0
69227,0
47821,0
128030,1
33774,0
78220,0
109179,0
22800,0
108154,0
28249,0
84653,0
80469,0
63149,0
25669,0
93418,0
90630,0
62572,0
113119,0
1462,0
104450,0
35147,0
121695,0
21883,0
91954,0
1077,0
104784,0
73760,0
91399,0
94464,0
20707,0
80632,0
16266,0
410,0
4217,0
127923,1
17135,0
23657,0
73200,0
129108,1
72453,0
61027,0
77942,0
18183,0
1357,0
71230,0
114363,0
82892,0
7957,0
28046,0
86814,0
41582,0
60675,0
118735,0
96809,0
126827,0
67152,0
9876,0
52675,0
88819,0
36016,0
45341,0
382,0
116788,0
13372,0
39869,0
9888,0
54855,0
65749,0
82019,0
109467,0
67071,0
44717,0
68193,0
113651,0
59436,0
7510,0
92416,0
69336,0
72573,0
46712,0
13628,0
83091,0
4749,0
23187,0
131027,1
38238,0
7971,0
118619,0
41719,0
104016,0
18242,0
76234,0
49890,0
119647,0
24814,0
2927,0
125525,0
29103,0
649,0
118296,0
57159,0
99507,0
91360,0
53539,0
70589,0
84817,0
84115,0
76988,0
65813,0
62641,0
48387,0
109494,0
46593,0
68930,0
58458,0
127335,0
66660,0
108450,0
118153,0
46742,0
66029,0
44224,0
62554,0
92230,0
60309,0
87518,0
77850,0
30498,0
42670,0
59088,0
4280,0
12543,0
110583,0
82831,0
98265,0
84249,0
106436,0
22867,0
126443,0
60808,0
59913,0
129441,1
65647,0
125391,0
101576,0
51588,0
105668,0
40846,0
108584,0
19728,0
84896,0
125192,0
60937,0
87554,0
48200,0
6176,0
106887,0
129465,1
56229,0
104953,0
58810,0
4242,0
79050,0
39788,0
18509,0
11999,0
21422,0
106088,0
99498,0
79668,0
37393,0
30232,0
7611,0
127499,0
112089,0
36001,0
24169,0
13216,0
30202,0
19747,0
67273,0
30352,0
103507,0
53036,0
61272,0
97598,0
2625,0
6311,0
70366,0
81908,0
23463,0
120189,0
77939,0
72188,0
96976,0
105511,0
115292,0
101970,0
125945,0
80806,0
59616,0
107947,0
74270,0
506,0
119743,0
77827,0
34995,0
130033,1
122478,0
75234,0
130965,1
67646,0
115976,0
70204,0
7164,0
28557,0
102677,0
126307,0
82319,0
22237,0
110256,0
6419,0
94627,0
78761,0
66555,0
97587,0
88825,0
26091,0
86473,0
70279,0
22143,0
103538,0
122031,0
55587,0
59567,0
19005,0
88278,0
95803,0
128661,1
35883,0
46272,0
66144,0
127421,0
109027,0
95355,0
27478,0
90888,0
29513,0
17096,0
79970,0
82321,0
120380,0
65147,0
14833,0
98764,0
77718,0
127264,0
125064,0
70786,0
75971,0
74202,0
87795,0
82756,0
80422,0
39873,0
42344,0
61211,0
55949,0
100937,0
58008,0
110072,0
21344,0
57377,0
44091,0
29635,0
100936,0
107780,0
38904,0
68261,0
60348,0
108980,0
66231,0
3479,0
42015,0
124123,0
58631,0
24148,0
112732,0
69912,0
101298,0
26574,0
6074,0
83406,0
3274,0
76823,0
48353,0
106366,0
120595,0
75877,0
64772,0
105332,0
72147,0
88643,0
9988,0
962,0
67284,0
10993,0
46618,0
3692,0
79325,0
44084,0
64633,0
57134,0
19193,0
21500,0
54347,0
128913,1
122857,0
17790,0
107516,0
117786,0
40840,0
56531,0
105497,0
26694,0
35843,0
115931,0
74688,0
52852,0
53777,0
33736,0
82552,0
98009,0
74962,0
35628,0
91324,0
122690,0
122721,0
86281,0
80507,0
7043,0
92984,0
38929,0
126682,0
52932,0
125677,0
95714,0
12277,0
2362,0
1801,0
88117,0
10489,0
24131,0
24631,0
19449,0
47013,0
131017,1
89332,0
88105,0
94203,0
100666,0
11782,0
43400,0
43545,0
125238,0
89426,0
128822,1
113141,0
63220,0
102586,0
2784,0
113908,0
57813,0
67774,0
114850,0
50510,0
98478,0
115885,0
127830,1
31818,0
105454,0
52944,0
115977,0
72269,0
105411,0
25672,0
17976,0
56572,0
76668,0
116022,0
59852,0
871,0
22107,0
124727,0
83457,0
42422,0
15591,0
14408,0
57077,0
101963,0
34583,0
129675,1
104164,0
121962,0
23439,0
7216,0
27085,0
114779,0
3139,0
8018,0
16357,0
17005,0
81511,0
93959,0
1703,0
55058,0
121492,0
113298,0
60012,0
57881,0
124385,0
112810,0
788,0
58533,0
110921,0
87870,0
67421,0
36811,0
9594,0
33898,0
14179,0
62108,0
59836,0
1758,0
116266,0
71844,0
31217,0
29407,0
85951,0
106741,0
66155,0
68255,0
124274,0
78910,0
85788,0
63664,0
56605,0
99973,0
33390,0
88101,0
89664,0
110271,0
87830,0
120502,0
97149,0
55191,0
105973,0
63182,0
20917,0
119049,0
44453,0
66128,0
75713,0
109134,0
49553,0
78254,0
46814,0
52618,0
35913,0
30794,0
109816,0
105538,0
126949,0
87385,0
124461,0
47348,0
67145,0
62876,0
13985,0
29641,0
108434,0
123032,0
54310,0
33809,0
126182,0
3287,0
71194,0
4738,0
128801,1
84556,0
32811,0
97887,0
129222,1
44762,0
54980,0
16082,0
85794,0
126131,0
97095,0
54206,0
116787,0
2204,0
96224,0
92886,0
46722,0
19196,0
280,0
40693,0
117017,0
123458,0
103396,0
31431,0
31872,0
27956,0
97429,0
17455,0
45192,0
69168,0
92078,0
12348,0
41513,0
72592,0
76237,0
64892,0
95435,0
45697,0
57478,0
68963,0
115448,0
2828,0
71744,0
59422,0
9159,0
108949,0
43281,0
87797,0
20186,0
129236,1
50430,0
52700,0
118768,0
8785,0
68756,0
127761,0
129964,1
50451,0
103514,0
124748,0
68124,0
38557,0
41991,0
116332,0
62410,0
99080,0
78747,0
30934,0
52805,0
59635,0
75243,0
87812,0
52182,0
2002,0
40805,0
25273,0
33450,0
95566,0
4328,0
4742,0
15150,0
119639,0
47581,0
7760,0
13773,0
84798,0
33795,0
18483,0
53485,0
23125,0
157,0
116502,0
34585,0
1370,0
7900,0
54114,0
6016,0
64723,0
38466,0
63155,0
11199,0
100780,0
78742,0
55872,0
37742,0
3325,0
75780,0
3185,0
55120,0
40881,0
116830,0
53185,0
66222,0
116357,0
55255,0
22262,0
79139,0
44363,0
79359,0
59015,0
109480,0
40622,0
130478,1
122311,0
1282,0
13785,0
76742,0
123007,0
117929,0
116354,0
31711,0
107898,0
128124,1
33922,0
14727,0
10419,0
123238,0
72956,0
97223,0
58743,0
84297,0
107153,0
97132,0
73361,0
77184,0
105480,0
64328,0
60538,0
69955,0
2163,0
28524,0
130233,1
54140,0
93302,0
39385,0
2981,0
74399,0
83234,0
46192,0
101296,0
122647,0
65983,0
49483,0
102681,0
121364,0
104978,0
47298,0
38197,0
121594,0
93252,0
86117,0
44691,0
101954,0
98755,0
71728,0
124465,0
36814,0
87275,0
15717,0
67829,0
126572,0
78084,0
84007,0
102044,0
74363,0
38675,0
43133,0
130308,1
50442,0
41706,0
46245,0
64478,0
105626,0
110965,0
127514,0
114806,0
94981,0
60551,0
61771,0
17838,0
59957,0
91943,0
90678,0
30804,0
110563,0
50645,0
80287,0
49892,0
71936,0
59232,0
22518,0
109260,0
5064,0
23369,0
82242,0
124785,0
129372,1
71672,0
54523,0
92543,0
45120,0
101640,0
80924,0
56383,0
102594,0
77066,0
5600,0
119516,0
103752,0
120047,0
35203,0
57434,0
43361,0
67242,0
75296,0
128958,1
70590,0
35400,0
76384,0
120371,0
95588,0
2113,0
11842,0
115904,0
127000,0
68900,0
4831,0
42090,0
24337,0
67566,0
111274,0
130257,1
114196,0
70007,0
53497,0
49402,0
14839,0
92302,0
76804,0
47328,0
59352,0
123336,0
122708,0
23473,0
28654,0
116646,0
60262,0
82804,0
22922,0
1363,0
76177,0
58516,0
11508,0
5202,0
70302,0
94483,0
75659,0
25794,0
27044,0
82243,0
127424,0
33685,0
61580,0
75489,0
34384,0
39698,0
24582,0
47060,0
126136,0
114134,0
25692,0
6264,0
65955,0
83039,0
57047,0
128764,1
50361,0
55746,0
72139,0
106343,0
16770,0
48691,0
75037,0
66940,0
129946,1
67024,0
63508,0
116203,0
88279,0
38556,0
63486,0
78044,0
47765,0
116861,0
37214,0
88580,0
85879,0
62789,0
56371,0
110190,0
65156,0
3215,0
77147,0
77278,0
103875,0
116600,0
31092,0
44186,0
41279,0
92337,0
77890,0
104065,0
28205,0
115495,0
121773,0
112228,0
126706,0
9286,0
27570,0
99796,0
104986,0
105313,0
2637,0
31496,0
109052,0
78596,0
106751,0
56010,0
84031,0
64866,0
111501,0
61353,0
109303,0
83464,0
54762,0
106310,0
38305,0
35610,0
83680,0
114698,0
88885,0
90802,0
16069,0
15825,0
36772,0
8104,0
47658,0
36241,0
122336,0
36834,0
41093,0
109955,0
38274,0
111894,0
98200,0
85012,0
26301,0
125963,0
20770,0
110976,0
34040,0
126465,0
31875,0
64870,0
114843,0
68,0
41460,0
84753,0
130947,1
125189,0
34144,0
34390,0
80277,0
127046,0
81320,0
26922,0
21143,0
57463,0
70877,0
17010,0
103781,0
119484,0
91624,0
37449,0
5831,0
44025,0
25928,0
27281,0
20271,0
32677,0
54339,0
84453,0
88888,0
92314,0
76586,0
50282,0
114812,0
84784,0
40891,0
35067,0
94584,0
24554,0
6269,0
8176,0
98382,0
109517,0
37397,0
95782,0
117856,0
20292,0
44239,0
124300,0
78123,0
26037,0
95498,0
113976,0
105838,0
1865,0
85671,0
128072,1
9052,0
19626,0
69856,0
114479,0
17680,0
76040,0
113096,0
93775,0
86498,0
66775,0
20733,0
58921,0
114978,0
95044,0
104362,0
110752,0
42963,0
19773,0
75766,0
12971,0
118035,0
17903,0
123383,0
27633,0
49801,0
8310,0
77962,0
25930,0
82799,0
28595,0
67317,0
84306,0
75950,0
6869,0
43388,0
57167,0
94696,0
12061,0
27844,0
36112,0
50372,0
124191,0
129722,1
123967,0
41677,0
83857,0
13673,0
61872,0
80115,0
4364,0
9878,0
129448,1
72585,0
120844,0
25711,0
113427,0
17164,0
129212,1
24049,0
11001,0
70771,0
107294,0
90277,0
2624,0
7488,0
43795,0
41347,0
114615,0
15740,0
15367,0
109257,0
15944,0
34930,0
115442,0
41896,0
6532,0
17691,0
129072,1
33380,0
111205,0
17515,0
98391,0
128416,1
81289,0
54261,0
22177,0
32916,0
131176,1
11811,0
119724,0
86122,0
76761,0
92731,0
101598,0
40856,0
70428,0
129365,1
64932,0
31492,0
43244,0
98772,0
18370,0
4614,0
28865,0
85475,0
123541,0
62222,0
54590,0
20275,0
121523,0
75916,0
103205,0
46612,0
67127,0
100423,0
89791,0
64830,0
64627,0
35380,0
82528,0
31956,0
101259,0
14399,0
126288,0
104108,0
95561,0
50711,0
16033,0
102053,0
52727,0
30945,0
94097,0
128254,1
73994,0
23474,0
60744,0
110419,0
112021,0
72152,0
26059,0
109246,0
63444,0
39898,0
68326,0
65150,0
95366,0
75615,0
48172,0
81868,0
100077,0
87950,0
105841,0
30430,0
26625,0
115540,0
80534,0
49710,0
75204,0
78360,0
95497,0
82730,0
8178,0
25137,0
106708,0
54662,0
98467,0
70038,0
50288,0
40903,0
104493,0
108667,0
53906,0
94400,0
130888,1
39877,0
103175,0
34699,0
94883,0
24344,0
115720,0
88913,0
108419,0
49344,0
129991,1
293,0
130672,1
95606,0
23160,0
123960,0
71967,0
29898,0
59072,0
124069,0
11721,0
59003,0
88230,0
84379,0
122051,0
82544,0
85844,0
10910,0
107492,0
86413,0
44430,0
9756,0
124460,0
73098,0
97666,0
86381,0
13792,0
37103,0
70772,0
59599,0
66565,0
50861,0
54402,0
41620,0
50475,0
15379,0
30138,0
25247,0
53299,0
100564,0
18474,0
103500,0
15505,0
89989,0
125223,0
51528,0
10171,0
50920,0
7585,0
130469,1
73478,0
110169,0
42765,0
127197,0
85846,0
54495,0
113312,0
61402,0
93040,0
6140,0
20100,0
70775,0
124678,0
65439,0
126285,0
31024,0
83235,0
76628,0
40414,0
110440,0
44227,0
84111,0
117775,0
77076,0
44264,0
54893,0
74818,0
10652,0
18194,0
62307,0
24177,0
34785,0
125453,0
117533,0
51514,0
96891,0
67554,0
77797,0
94622,0
114760,0
122306,0
110281,0
64738,0
78400,0
57147,0
79917,0
37423,0
60315,0
54456,0
43324,0
69972,0
81597,0
127013,0
5759,0
30028,0
107944,0
17475,0
102820,0
92881,0
64207,0
97164,0
117731,0
90597,0
100079,0
12205,0
5427,0
82545,0
16574,0
10249,0
70971,0
39944,0
70198,0
54455,0
86908,0
128039,1
15835,0
43472,0
4094,0
84215,0
74821,0
123278,0
64225,0
120538,0
91060,0
79890,0
91869,0
119099,0
121049,0
97656,0
13930,0
26044,0
81256,0
117733,0
9440,0
125976,0
124092,0
24499,0
65455,0
75013,0
76862,0
119337,0
116850,0
43470,0
122048,0
45806,0
33350,0
34110,0
25149,0
120074,0
30103,0
94036,0
60649,0
22247,0
28050,0
90142,0
75815,0
126222,0
10959,0
123399,0
21343,0
33761,0
111089,0
42706,0
130576,1
109354,0
61787,0
15458,0
17763,0
121956,0
36656,0
12127,0
68095,0
6123,0
12790,0
34874,0
92828,0
13359,0
66652,0
77676,0
41607,0
66282,0
129022,1
45461,0
81316,0
53367,0
44687,0
29250,0
21502,0
66118,0
26824,0
66382,0
99124,0
28264,0
4093,0
34453,0
17909,0
102625,0
102397,0
23691,0
75113,0
13653,0
43009,0
82174,0
61003,0
96174,0
41038,0
32292,0
81846,0
82458,0
6377,0
17825,0
74980,0
78430,0
74660,0
58053,0
122541,0
849,0
32318,0
119182,0
22886,0
19574,0
109064,0
64255,0
25795,0
25783,0
7419,0
38720,0
95426,0
35515,0
17562,0
122504,0
33817,0
80239,0
119862,0
6974,0
58200,0
113787,0
23996,0
115614,0
91924,0
85144,0
118840,0
94130,0
38092,0
40977,0
58432,0
100071,0
87821,0
64314,0
95250,0
73067,0
38828,0
103232,0
45665,0
60237,0
124223,0
16810,0
98936,0
59158,0
40671,0
85848,0
15519,0
75705,0
122534,0
57205,0
58643,0
121963,0
78648,0
66134,0
53260,0
29237,0
117241,0
124060,0
94468,0
29917,0
79027,0
99301,0
120927,0
108055,0
16270,0
41345,0
101487,0
9110,0
78496,0
31931,0
72933,0
119600,0
92086,0
11364,0
118525,0
28078,0
49802,0
64937,0
121449,0
111484,0
22769,0
119399,0
45897,0
72526,0
43282,0
113098,0
79207,0
7923,0
108741,0
99751,0
57713,0
100451,0
36673,0
39189,0
116495,0
19374,0
50035,0
91057,0
16242,0
6309,0
92486,0
55846,0
89164,0
97865,0
3900,0
98257,0
3968,0
117078,0
102211,0
20927,0
48313,0
80952,0
29808,0
42950,0
58040,0
51475,0
62236,0
117077,0
25340,0
47851,0
94363,0
23484,0
49599,0
43320,0
90187,0
934,0
58478,0
23372,0
89527,0
42853,0
85564,0
3855,0
45956,0
104382,0
49347,0
72217,0
51576,0
123226,0
10192,0
35967,0
91185,0
38508,0
120378,0
68191,0
45098,0
73518,0
63925,0
117256,0
75769,0
28854,0
72743,0
60135,0
130846,1
21759,0
48467,0
34225,0
113812,0
129948,1
127049,0
126867,0
38363,0
64090,0
109704,0
117016,0
123737,0
2306,0
66816,0
14180,0
49845,0
54668,0
113582,0
77667,0
30649,0
44441,0
76098,0
2124,0
115293,0
64555,0
32958,0
129775,1
113488,0
33986,0
41900,0
48169,0
72839,0
94849,0
107164,0
73833,0
78677,0
88751,0
41234,0
43231,0
81087,0
77045,0
74482,0
17262,0
21245,0
8724,0
70062,0
121561,0
74211,0
57300,0
2712,0
72070,0
129764,1
11635,0
130812,1
105707,0
99438,0
93286,0
107748,0
53288,0
117903,0
83382,0
101876,0
52950,0
107881,0
90048,0
51452,0
60643,0
36191,0
47079,0
22903,0
85450,0
66883,0
53385,0
79807,0
78399,0
78602,0
66990,0
106562,0
12832,0
93157,0
62046,0
42353,0
58665,0
27101,0
85739,0
10227,0
30816,0
90981,0
17536,0
7000,0
128245,1
39543,0
24238,0
129115,1
98198,0
44019,0
45786,0
103892,0
33539,0
80130,0
115619,0
55185,0
60595,0
114527,0
7015,0
94894,0
1954,0
81317,0
110522,0
126680,0
33183,0
11226,0
30654,0
106013,0
19902,0
31560,0
76437,0
74018,0
60476,0
8025,0
78741,0
82678,0
4693,0
115964,0
42910,0
22302,0
58001,0
28799,0
10345,0
71207,0
7590,0
77261,0
53514,0
93610,0
26643,0
104788,0
68327,0
123659,0
20006,0
59081,0
114565,0
106945,0
78571,0
81064,0
92401,0
51820,0
79718,0
36665,0
77691,0
32898,0
84902,0
130483,1
11917,0
131237,1
4125,0
63402,0
96294,0
79667,0
63286,0
82385,0
101637,0
55420,0
27506,0
1913,0
60088,0
109379,0
99362,0
21601,0
107636,0
98768,0
49591,0
23052,0
89924,0
93679,0
100637,0
29128,0
119545,0
11192,0
21265,0
14392,0
106659,0
2550,0
38430,0
88285,0
106168,0
87744,0
21319,0
53112,0
56579,0
12497,0
5519,0
86308,0
74320,0
55517,0
18132,0
125355,0
54348,0
60931,0
67618,0
118755,0
36851,0
23304,0
46010,0
75312,0
93831,0
124375,0
24280,0
120948,0
47760,0
105117,0
5700,0
92711,0
69706,0
11060,0
39139,0
81695,0
3645,0
51945,0
87771,0
1524,0
124216,0
19792,0
96966,0
83045,0
21548,0
76570,0
40295,0
43554,0
78152,0
99125,0
65425,0
88096,0
129357,1
37804,0
104029,0
59687,0
3816,0
100629,0
28642,0
127872,1
73418,0
97930,0
13358,0
17625,0
113093,0
23488,0
55208,0
48864,0
28914,0
113236,0
11085,0
82573,0
118578,0
41500,0
59751,0
75842,0
11960,0
24291,0
50919,0
45059,0
14141,0
109817,0
73797,0
84739,0
117037,0
121654,0
79345,0
95292,0
83643,0
97173,0
30800,0
130080,1
85809,0
104537,0
12298,0
128934,1
115310,0
97491,0
100496,0
32234,0
118327,0
124638,0
916,0
88225,0
75176,0
90054,0
10385,0
25428,0
53726,0
127848,1
61655,0
29992,0
73043,0
100628,0
103750,0
54148,0
41313,0
55563,0
125312,0
32634,0
40710,0
24083,0
83622,0
30793,0
33977,0
94380,0
3606,0
61312,0
17402,0
104453,0
56606,0
23191,0
80652,0
100762,0
83415,0
50693,0
44904,0
117102,0
60191,0
36856,0
52161,0
102946,0
117950,0
12401,0
110652,0
434,0
65137,0
69830,0
31586,0
91781,0
22319,0
34915,0
17646,0
95206,0
128303,1
58005,0
129161,1
49995,0
29800,0
74751,0
119406,0
126466,0
115710,0
116152,0
110914,0
2452,0
96441,0
18270,0
117952,0
60070,0
74810,0
109409,0
69471,0
91033,0
29499,0
31234,0
75737,0
60927,0
110548,0
127295,0
8023,0
93484,0
28297,0
85163,0
18796,0
122974,0
119982,0
10598,0
84785,0
11439,0
128366,1
79705,0
75631,0
79897,0
125392,0
92501,0
96319,0
1821,0
44753,0
10059,0
65167,0
123347,0
47758,0
22927,0
68566,0
108330,0
86360,0
38237,0
15083,0
94997,0
116514,0
13594,0
79052,0
