,Target
97452,0
52806,0
77737,0
55337,0
103576,0
107007,0
98805,0
10708,0
43105,0
43217,0
21848,0
64895,0
114528,0
26674,0
21233,0
100385,0
30906,0
68826,0
4519,0
82824,0
19393,0
126077,0
126012,0
97817,0
20605,0
86851,0
76247,0
51495,0
98676,0
15319,0
121210,0
107238,0
59247,0
95540,0
62023,0
40151,0
78441,0
28329,0
12406,0
88204,0
13820,0
25952,0
109885,0
57751,0
119384,0
15597,0
22142,0
65348,0
127962,1
102750,0
70748,0
2421,0
8579,0
41790,0
77091,0
84767,0
87372,0
53554,0
125049,0
40979,0
83009,0
33186,0
2785,0
122475,0
89404,0
22290,0
129198,1
4520,0
15912,0
93358,0
129156,1
96267,0
43088,0
59330,0
12187,0
45510,0
73515,0
50660,0
46228,0
713,0
71500,0
127338,0
31208,0
106726,0
46420,0
15411,0
90555,0
120575,0
83938,0
120241,0
62325,0
114067,0
49561,0
89864,0
95491,0
10133,0
114526,0
65610,0
66391,0
118504,0
41808,0
103866,0
57017,0
61691,0
43610,0
107361,0
22716,0
81006,0
83874,0
37334,0
30882,0
128335,1
55262,0
75681,0
114164,0
27689,0
65300,0
7055,0
48913,0
124893,0
130263,1
113069,0
124332,0
25044,0
8808,0
11289,0
13313,0
16124,0
22447,0
10089,0
84872,0
30236,0
77693,0
81998,0
130552,1
65345,0
11865,0
65406,0
106215,0
105954,0
49651,0
105548,0
37703,0
96252,0
102593,0
74566,0
77833,0
51013,0
99216,0
6324,0
21906,0
125172,0
23545,0
130115,1
126993,0
111717,0
99958,0
57709,0
10788,0
108232,0
62817,0
62727,0
122629,0
79613,0
21172,0
8099,0
107964,0
3452,0
380,0
17511,0
51378,0
21811,0
110892,0
103418,0
57054,0
53619,0
97220,0
30466,0
76762,0
26366,0
105216,0
125623,0
80763,0
125379,0
41559,0
103373,0
51928,0
1947,0
104763,0
114990,0
97813,0
10582,0
583,0
87284,0
45073,0
55355,0
49172,0
13962,0
74381,0
65298,0
97739,0
21100,0
61305,0
4562,0
98102,0
17759,0
66636,0
56923,0
34389,0
29080,0
125144,0
94741,0
91634,0
125655,0
53347,0
7332,0
105912,0
54378,0
34902,0
22106,0
52608,0
63167,0
86768,0
109865,0
46776,0
111353,0
117387,0
92263,0
114294,0
4557,0
29170,0
74974,0
103056,0
74279,0
102160,0
54626,0
170,0
48443,0
58499,0
50417,0
2468,0
105651,0
97408,0
1718,0
1200,0
42813,0
45480,0
75729,0
127653,0
88311,0
16534,0
60156,0
112134,0
29442,0
11335,0
70569,0
1689,0
33634,0
121593,0
33743,0
96109,0
28583,0
84635,0
114684,0
13073,0
5675,0
8570,0
57426,0
129307,1
71891,0
81079,0
38681,0
116281,0
40837,0
74240,0
43656,0
116501,0
28755,0
47037,0
58364,0
118757,0
129429,1
11859,0
66233,0
362,0
23761,0
33266,0
26529,0
115498,0
71786,0
38908,0
8057,0
70955,0
83919,0
21840,0
88546,0
34830,0
76934,0
125273,0
119986,0
22296,0
48627,0
79989,0
66491,0
4933,0
70752,0
55747,0
54718,0
14904,0
114802,0
33215,0
16700,0
24778,0
43382,0
95212,0
95229,0
44584,0
42572,0
83609,0
16755,0
11906,0
23002,0
68048,0
118090,0
2555,0
14823,0
80238,0
63326,0
3506,0
59862,0
36913,0
113275,0
38976,0
123267,0
35379,0
121120,0
107394,0
111411,0
20986,0
52074,0
129863,1
60997,0
27867,0
1265,0
49503,0
119632,0
13766,0
127387,0
126173,0
26251,0
46906,0
117146,0
130942,1
108132,0
118854,0
78765,0
57113,0
12918,0
21,0
87182,0
115761,0
62783,0
112967,0
51299,0
63725,0
64909,0
89400,0
17470,0
92697,0
108100,0
101090,0
8128,0
66408,0
122659,0
67903,0
122591,0
86578,0
110091,0
120472,0
129516,1
115827,0
125232,0
54359,0
18014,0
5951,0
122774,0
108097,0
121221,0
67463,0
43950,0
57025,0
131164,1
2455,0
41058,0
68872,0
75723,0
2387,0
14077,0
117185,0
44339,0
15646,0
47,0
130823,1
3204,0
85754,0
41382,0
25181,0
36743,0
30987,0
25180,0
29903,0
49297,0
34482,0
91958,0
69428,0
108218,0
118590,0
50342,0
44651,0
4241,0
79664,0
111549,0
25684,0
26525,0
37191,0
3379,0
2712,0
55546,0
106095,0
118510,0
61536,0
77541,0
8966,0
64666,0
2897,0
5426,0
84601,0
120663,0
70177,0
126839,0
123394,0
39776,0
100836,0
127883,1
85546,0
125433,0
24243,0
128221,1
76992,0
101813,0
119555,0
67815,0
92943,0
125662,0
27127,0
48837,0
57771,0
38275,0
54228,0
66333,0
62653,0
20875,0
89896,0
89708,0
21580,0
39446,0
44518,0
62551,0
4290,0
91662,0
18019,0
4821,0
9789,0
78462,0
33590,0
1074,0
109802,0
95058,0
117804,0
35944,0
9806,0
53836,0
69070,0
72773,0
1949,0
39469,0
37634,0
121121,0
62744,0
97673,0
120393,0
91883,0
104316,0
25591,0
7945,0
78825,0
4185,0
6877,0
43463,0
73846,0
10721,0
73737,0
56161,0
58583,0
57579,0
23920,0
83449,0
83963,0
98596,0
36456,0
24187,0
117326,0
7309,0
53342,0
38152,0
21218,0
105021,0
88914,0
43779,0
100336,0
70826,0
34914,0
37437,0
113023,0
16018,0
4943,0
14270,0
35885,0
49944,0
52359,0
93363,0
7689,0
126878,0
95647,0
24891,0
56712,0
4371,0
47165,0
29072,0
126338,0
23265,0
103178,0
50390,0
46144,0
48720,0
71483,0
12520,0
86771,0
79614,0
118435,0
93773,0
106104,0
131163,1
99476,0
104351,0
112657,0
120628,0
71437,0
10853,0
47075,0
111060,0
83980,0
105934,0
74814,0
57476,0
17491,0
113362,0
39642,0
10340,0
40808,0
50810,0
39302,0
35638,0
95595,0
96906,0
87535,0
109586,0
94920,0
2766,0
37128,0
55586,0
16167,0
19544,0
70102,0
30959,0
33518,0
77460,0
13006,0
129,0
22312,0
16652,0
14038,0
46853,0
48068,0
100738,0
49900,0
20558,0
25924,0
90556,0
89205,0
58060,0
68240,0
26493,0
9277,0
129695,1
121905,0
92982,0
9576,0
69743,0
25235,0
68014,0
45465,0
5428,0
66562,0
29689,0
56105,0
48718,0
22006,0
90073,0
22663,0
93145,0
88727,0
84657,0
114029,0
102902,0
24858,0
70728,0
40818,0
30416,0
52614,0
62018,0
117487,0
95805,0
87163,0
54990,0
24566,0
110995,0
34725,0
35430,0
96237,0
74120,0
66342,0
76576,0
122463,0
84796,0
56850,0
119905,0
66983,0
128834,1
118905,0
49065,0
97460,0
41686,0
123482,0
92578,0
30154,0
4878,0
115748,0
63620,0
129987,1
128603,1
63309,0
25599,0
34103,0
31872,0
113079,0
110842,0
7025,0
122771,0
13796,0
121496,0
120132,0
70189,0
34680,0
76592,0
75172,0
51130,0
113655,0
53129,0
78160,0
962,0
35970,0
9399,0
35498,0
87148,0
92421,0
52677,0
50695,0
104177,0
71482,0
21298,0
78440,0
18870,0
102597,0
4962,0
20716,0
78102,0
119549,0
119225,0
52837,0
15428,0
89868,0
120829,0
95166,0
103038,0
115710,0
77267,0
78008,0
64250,0
113606,0
2036,0
60569,0
106445,0
64680,0
111097,0
24795,0
102565,0
25063,0
127388,0
4606,0
6046,0
53950,0
8948,0
97729,0
4294,0
23579,0
118409,0
58903,0
85329,0
108619,0
110151,0
63798,0
17664,0
47926,0
122253,0
105947,0
117312,0
23444,0
28003,0
118778,0
109161,0
6737,0
81596,0
61174,0
58580,0
47560,0
129676,1
81132,0
61314,0
55663,0
30299,0
84136,0
75957,0
97711,0
71025,0
12914,0
104936,0
128452,1
120807,0
10221,0
21337,0
10548,0
52871,0
44007,0
78534,0
2600,0
94118,0
112267,0
35400,0
115333,0
50236,0
101571,0
62645,0
3048,0
119817,0
95807,0
129093,1
85562,0
78590,0
86655,0
73444,0
33874,0
28787,0
3142,0
60197,0
91592,0
122310,0
6441,0
107377,0
101897,0
114654,0
11507,0
59886,0
76166,0
125135,0
6272,0
67673,0
129493,1
11630,0
126379,0
30214,0
80794,0
23398,0
26431,0
68424,0
124831,0
80672,0
74473,0
104042,0
55174,0
122868,0
46827,0
130277,1
129114,1
115361,0
130097,1
44190,0
24483,0
128002,1
130922,1
70291,0
122793,0
108670,0
3611,0
1805,0
126188,0
111239,0
33927,0
32811,0
90096,0
74488,0
74231,0
7797,0
97920,0
56369,0
47442,0
38680,0
65611,0
68015,0
53722,0
14444,0
22396,0
88602,0
15923,0
115182,0
126932,0
120641,0
86730,0
48107,0
59622,0
24013,0
104260,0
294,0
96540,0
34513,0
60016,0
19531,0
25701,0
75229,0
73106,0
12080,0
106650,0
90154,0
24100,0
128388,1
44522,0
85619,0
105556,0
75394,0
117671,0
62547,0
60067,0
84253,0
97117,0
123250,0
12482,0
34708,0
129464,1
29717,0
58769,0
66737,0
21662,0
121212,0
96191,0
13929,0
111495,0
31597,0
59451,0
99351,0
115339,0
25273,0
26656,0
21255,0
94862,0
36612,0
108152,0
23428,0
32106,0
43278,0
102224,0
128336,1
86586,0
11623,0
108654,0
23500,0
80582,0
17531,0
95609,0
5737,0
36305,0
19901,0
37741,0
85598,0
124445,0
10213,0
13677,0
106938,0
27346,0
104790,0
22065,0
96679,0
115486,0
100460,0
13669,0
17707,0
34024,0
73247,0
24845,0
108114,0
128394,1
1581,0
105766,0
8766,0
27268,0
37632,0
57899,0
64094,0
110329,0
42317,0
40610,0
21493,0
46461,0
70057,0
33538,0
98081,0
24517,0
33416,0
45690,0
90007,0
28393,0
119580,0
30118,0
58849,0
77203,0
16222,0
75463,0
2989,0
47883,0
12339,0
39054,0
124789,0
42257,0
5938,0
40641,0
16409,0
75417,0
102355,0
3889,0
96691,0
27260,0
96759,0
107053,0
57614,0
45718,0
17868,0
7414,0
73122,0
8158,0
122522,0
100572,0
95167,0
123769,0
113944,0
22677,0
95285,0
53160,0
59722,0
58407,0
80100,0
1470,0
101549,0
69908,0
30479,0
109769,0
76964,0
55672,0
12308,0
45788,0
96168,0
122495,0
12814,0
58840,0
91028,0
49182,0
100206,0
86383,0
41265,0
95242,0
107876,0
20074,0
36004,0
96142,0
125577,0
71560,0
43873,0
29486,0
116833,0
128351,1
120319,0
68169,0
4215,0
114808,0
91545,0
91037,0
64216,0
116306,0
98100,0
112241,0
109749,0
104205,0
15000,0
53649,0
36123,0
44696,0
66481,0
9597,0
98055,0
63580,0
45376,0
47070,0
76044,0
110214,0
9715,0
86153,0
73900,0
21236,0
72411,0
75743,0
94680,0
99338,0
117911,0
19703,0
51008,0
98439,0
29756,0
69243,0
93369,0
44225,0
72939,0
88947,0
93552,0
57971,0
85407,0
46070,0
120398,0
64487,0
115834,0
49031,0
36764,0
3800,0
92529,0
86506,0
71462,0
107824,0
86065,0
129593,1
23543,0
12433,0
50107,0
13452,0
98804,0
58133,0
51896,0
115495,0
91252,0
39317,0
92227,0
90960,0
113428,0
130745,1
91491,0
122105,0
127320,0
42089,0
102979,0
90183,0
87311,0
12249,0
84415,0
74854,0
103015,0
89569,0
18382,0
52636,0
40884,0
130839,1
30215,0
10142,0
80471,0
106356,0
101057,0
22948,0
60717,0
69239,0
86907,0
20746,0
47815,0
93467,0
73966,0
20529,0
37065,0
8780,0
105285,0
78420,0
56004,0
3608,0
74903,0
42069,0
84092,0
4491,0
51160,0
88384,0
110419,0
19645,0
84256,0
126913,0
97261,0
125553,0
51134,0
105615,0
58144,0
49745,0
200,0
73958,0
114446,0
65928,0
22149,0
81773,0
21864,0
119508,0
86066,0
36178,0
24376,0
5053,0
36834,0
69419,0
74358,0
9171,0
63724,0
83651,0
7164,0
62311,0
89696,0
64010,0
51410,0
123956,0
41299,0
102273,0
128084,1
81240,0
26050,0
54074,0
105098,0
21914,0
80146,0
86132,0
122300,0
128466,1
109057,0
101131,0
99028,0
77719,0
106932,0
43896,0
68280,0
119807,0
15593,0
130519,1
40642,0
25753,0
51181,0
79476,0
4874,0
59939,0
114981,0
107510,0
84653,0
86366,0
75082,0
32544,0
63008,0
7915,0
90826,0
79121,0
42008,0
70803,0
47611,0
61084,0
71796,0
129337,1
48296,0
92991,0
47911,0
1007,0
59179,0
123326,0
77964,0
115273,0
78621,0
93738,0
17394,0
123435,0
102468,0
44017,0
53625,0
24731,0
46738,0
69383,0
97073,0
38700,0
95102,0
65178,0
88632,0
80455,0
120273,0
105005,0
16329,0
89165,0
65340,0
43416,0
75003,0
62780,0
18385,0
975,0
36189,0
125557,0
68252,0
122120,0
62731,0
2867,0
54923,0
44836,0
17081,0
15245,0
9373,0
7997,0
42524,0
17099,0
48254,0
28796,0
115417,0
95434,0
23201,0
44263,0
110190,0
5931,0
92698,0
17555,0
43746,0
78698,0
27471,0
15418,0
123596,0
69370,0
71296,0
99065,0
113965,0
3683,0
12192,0
127640,0
87927,0
91555,0
95699,0
16962,0
64078,0
82691,0
40350,0
2693,0
103445,0
50915,0
130800,1
113026,0
85893,0
92259,0
124253,0
104250,0
101843,0
97961,0
105108,0
102143,0
54568,0
119096,0
89628,0
36746,0
20691,0
55377,0
46945,0
51565,0
95412,0
130678,1
84946,0
36087,0
130101,1
11372,0
27927,0
35020,0
126321,0
56303,0
74440,0
129841,1
60838,0
29075,0
116135,0
4756,0
80162,0
42414,0
28259,0
91417,0
67990,0
32379,0
31502,0
96365,0
626,0
130240,1
109767,0
116054,0
99221,0
91889,0
76142,0
49769,0
56714,0
50347,0
65920,0
91108,0
39409,0
112545,0
96276,0
71528,0
39967,0
76557,0
108028,0
4581,0
49003,0
51643,0
66767,0
54515,0
121522,0
91690,0
109435,0
71228,0
5401,0
125963,0
18854,0
17421,0
50984,0
125704,0
40352,0
11825,0
51373,0
60917,0
112046,0
20800,0
18243,0
124225,0
128432,1
22987,0
82566,0
76480,0
58462,0
23213,0
25975,0
105514,0
118702,0
110292,0
8807,0
42801,0
50179,0
75076,0
84769,0
12732,0
7280,0
60748,0
58527,0
7696,0
44108,0
120627,0
72890,0
32153,0
117998,0
90264,0
38761,0
122968,0
91990,0
109195,0
21042,0
84963,0
64062,0
26077,0
58784,0
51261,0
58222,0
115239,0
60548,0
12511,0
129405,1
69090,0
44221,0
53727,0
124590,0
111718,0
41778,0
44242,0
122244,0
103963,0
123471,0
51735,0
102833,0
55378,0
34383,0
87670,0
66717,0
110501,0
93517,0
1752,0
85799,0
125961,0
117607,0
21316,0
82374,0
66208,0
50990,0
51710,0
20255,0
886,0
71622,0
19702,0
125014,0
115586,0
129209,1
83665,0
6266,0
67168,0
33178,0
14885,0
31547,0
91846,0
21310,0
88481,0
32223,0
91534,0
53511,0
76249,0
51248,0
56953,0
120243,0
67249,0
52885,0
54524,0
37099,0
122469,0
86413,0
23052,0
27397,0
104018,0
7820,0
13027,0
129641,1
1438,0
72280,0
115157,0
58323,0
69196,0
12913,0
42462,0
77793,0
4197,0
27742,0
59564,0
118781,0
7453,0
36457,0
33168,0
83249,0
93833,0
39184,0
13761,0
18024,0
58098,0
37154,0
3150,0
11659,0
11788,0
3526,0
97763,0
84108,0
20219,0
119853,0
80563,0
4055,0
93831,0
17840,0
111864,0
62864,0
85369,0
111253,0
114905,0
29954,0
17413,0
28053,0
39281,0
39552,0
75661,0
125620,0
35575,0
11020,0
112305,0
67129,0
5134,0
27324,0
60169,0
99519,0
105247,0
90700,0
106645,0
115434,0
128762,1
29441,0
70226,0
113731,0
82327,0
104814,0
111617,0
22746,0
99096,0
16342,0
37950,0
94640,0
88624,0
94440,0
15583,0
45244,0
60240,0
109935,0
60091,0
119343,0
117329,0
5720,0
52091,0
43776,0
38577,0
108578,0
61249,0
14902,0
121675,0
3302,0
11169,0
21542,0
88422,0
66106,0
103779,0
104610,0
46548,0
104496,0
33962,0
69144,0
47691,0
77244,0
60207,0
99567,0
112966,0
49452,0
55151,0
123420,0
26945,0
123610,0
18320,0
9836,0
37081,0
36479,0
104028,0
17379,0
4214,0
85412,0
10071,0
119709,0
7791,0
83870,0
34511,0
38401,0
114093,0
95975,0
124591,0
104004,0
102148,0
78365,0
25775,0
59255,0
80428,0
103164,0
6597,0
22986,0
42559,0
30450,0
112621,0
64311,0
48468,0
115298,0
27182,0
110723,0
66687,0
122480,0
25020,0
40968,0
67914,0
126127,0
57235,0
13212,0
8331,0
30836,0
129475,1
68937,0
110048,0
107408,0
35193,0
16343,0
127735,0
17994,0
121173,0
48489,0
105175,0
81002,0
95826,0
18222,0
44760,0
18984,0
20739,0
60639,0
70142,0
421,0
47367,0
24216,0
124039,0
106250,0
120199,0
56062,0
108882,0
97029,0
56259,0
81696,0
26254,0
120950,0
76192,0
6305,0
83281,0
77782,0
34529,0
45797,0
74290,0
20706,0
20264,0
81382,0
78432,0
38372,0
10117,0
19449,0
39007,0
102520,0
79903,0
57099,0
108007,0
63876,0
20378,0
103793,0
13786,0
5859,0
78870,0
21320,0
18131,0
50760,0
96483,0
57051,0
94727,0
130358,1
10152,0
26733,0
108506,0
33300,0
48252,0
83330,0
128123,1
51010,0
14224,0
45333,0
119050,0
122624,0
55147,0
77134,0
24265,0
4287,0
38772,0
124505,0
40230,0
16520,0
2558,0
32614,0
5732,0
3581,0
94096,0
123055,0
60750,0
31349,0
77764,0
71941,0
6750,0
83900,0
28780,0
62382,0
49010,0
55732,0
68769,0
100620,0
80662,0
50402,0
20330,0
106242,0
66316,0
35954,0
65434,0
45030,0
20315,0
19722,0
8996,0
45751,0
79708,0
22724,0
119960,0
72233,0
121921,0
82942,0
83258,0
84554,0
98177,0
56601,0
37346,0
95657,0
58912,0
121309,0
1282,0
71265,0
32654,0
75034,0
104960,0
120763,0
49318,0
116595,0
127185,0
117991,0
26704,0
30992,0
38738,0
111675,0
5023,0
60628,0
51260,0
12134,0
2606,0
90045,0
42275,0
112403,0
63557,0
44289,0
38108,0
39493,0
11163,0
115570,0
117151,0
64043,0
118675,0
57431,0
62651,0
6836,0
17434,0
1270,0
92456,0
124616,0
66755,0
45916,0
34114,0
128596,1
114674,0
91950,0
28377,0
71023,0
42695,0
44493,0
51285,0
114805,0
127248,0
69189,0
37580,0
91137,0
81716,0
27058,0
33305,0
17100,0
89090,0
104973,0
100124,0
121627,0
100278,0
125670,0
47625,0
11415,0
27273,0
10329,0
117481,0
115552,0
32574,0
118833,0
5293,0
105288,0
113584,0
43903,0
60504,0
21537,0
88994,0
100273,0
122274,0
67859,0
77110,0
10000,0
69440,0
46515,0
73433,0
17476,0
66384,0
48204,0
15017,0
17933,0
114189,0
53737,0
112555,0
43128,0
23551,0
58672,0
43109,0
78458,0
45199,0
11693,0
86364,0
92860,0
118850,0
59206,0
22261,0
129580,1
74134,0
74610,0
42921,0
90173,0
7834,0
50346,0
41193,0
87926,0
43798,0
109861,0
81183,0
16928,0
116166,0
69637,0
64810,0
83252,0
89897,0
90724,0
122822,0
55553,0
54127,0
128124,1
96496,0
126928,0
84594,0
11976,0
24768,0
109585,0
27986,0
67098,0
109327,0
67239,0
92538,0
56324,0
101512,0
93900,0
110145,0
37507,0
13254,0
62871,0
91458,0
52307,0
46490,0
123528,0
40391,0
8402,0
109094,0
42592,0
40010,0
80608,0
77771,0
96626,0
39595,0
1755,0
7099,0
3811,0
85342,0
13349,0
35157,0
89463,0
42304,0
79802,0
128611,1
126330,0
118872,0
55519,0
29063,0
6760,0
17717,0
52568,0
62814,0
87931,0
33505,0
119016,0
21610,0
125469,0
122223,0
64100,0
74257,0
17889,0
1108,0
122985,0
14201,0
48907,0
112865,0
108090,0
39938,0
8519,0
86970,0
121035,0
36739,0
95773,0
26270,0
5877,0
77638,0
12823,0
71552,0
43748,0
44476,0
73133,0
130403,1
50060,0
14985,0
24501,0
85074,0
52225,0
120040,0
123472,0
20522,0
49404,0
49988,0
38715,0
29965,0
87497,0
66212,0
66787,0
31028,0
45452,0
36738,0
8675,0
62316,0
23562,0
86872,0
70769,0
5738,0
58394,0
33756,0
55613,0
76415,0
33683,0
33296,0
54403,0
55674,0
124134,0
101309,0
2244,0
14416,0
120304,0
120430,0
46358,0
33783,0
116725,0
52348,0
116611,0
101394,0
21300,0
20593,0
131212,1
21859,0
42980,0
13097,0
60287,0
29952,0
104339,0
35796,0
78966,0
32240,0
129369,1
93794,0
48073,0
59806,0
86561,0
113231,0
35081,0
39039,0
57236,0
79851,0
36990,0
100159,0
14386,0
110941,0
22709,0
13856,0
84289,0
56301,0
73809,0
1073,0
25445,0
41767,0
2277,0
25034,0
107996,0
121763,0
69586,0
53332,0
107334,0
116642,0
65350,0
24505,0
93172,0
122167,0
78784,0
869,0
108128,0
20821,0
15808,0
31751,0
36964,0
117694,0
90526,0
104794,0
38182,0
43930,0
115520,0
66084,0
84584,0
123373,0
60178,0
113658,0
31750,0
68089,0
66996,0
37102,0
76693,0
9174,0
122732,0
92632,0
52116,0
119154,0
108121,0
40185,0
12912,0
106684,0
100009,0
27755,0
29802,0
42260,0
65235,0
27729,0
4865,0
85729,0
82084,0
109964,0
70601,0
25515,0
65056,0
45285,0
47534,0
119780,0
110393,0
92335,0
11705,0
18389,0
83799,0
12274,0
95237,0
102462,0
111173,0
74065,0
110005,0
94908,0
30420,0
19092,0
123926,0
47239,0
21366,0
69429,0
46989,0
28040,0
49966,0
59937,0
84783,0
1064,0
75460,0
111170,0
54233,0
37043,0
4458,0
121816,0
67805,0
114935,0
107962,0
109066,0
89152,0
80210,0
101087,0
50743,0
10464,0
26357,0
104406,0
22982,0
95835,0
76101,0
28181,0
53642,0
78486,0
13113,0
66127,0
9016,0
111871,0
10753,0
106116,0
3573,0
60304,0
76051,0
19557,0
28172,0
105,0
18200,0
115718,0
56699,0
131229,1
8691,0
74546,0
98214,0
10739,0
94919,0
41931,0
5399,0
58703,0
66715,0
81886,0
7722,0
32915,0
68550,0
103933,0
25379,0
59440,0
57272,0
13530,0
108,0
25558,0
115368,0
92850,0
8762,0
95692,0
97981,0
46577,0
98644,0
12329,0
109542,0
8169,0
49570,0
107186,0
36609,0
71242,0
82475,0
36412,0
42719,0
78058,0
86116,0
76830,0
43484,0
30573,0
110197,0
98334,0
124416,0
85854,0
32456,0
119298,0
54881,0
7196,0
121159,0
43953,0
104107,0
115595,0
128435,1
81383,0
119766,0
119899,0
54888,0
58299,0
87622,0
22710,0
12383,0
49254,0
34087,0
69842,0
100948,0
96082,0
92724,0
101703,0
93264,0
92835,0
110508,0
91265,0
45652,0
58207,0
25221,0
11291,0
46508,0
107196,0
51342,0
27898,0
109399,0
128783,1
129533,1
65880,0
74870,0
5043,0
50398,0
3808,0
120465,0
93593,0
89448,0
1732,0
55126,0
116101,0
113421,0
23038,0
42177,0
116104,0
12969,0
4199,0
127208,0
29140,0
27110,0
108451,0
95317,0
112654,0
47820,0
48555,0
105054,0
51964,0
18341,0
11177,0
24465,0
54873,0
41498,0
113056,0
62426,0
87076,0
108399,0
124425,0
42463,0
76643,0
11483,0
51349,0
101262,0
129843,1
3385,0
14830,0
40544,0
93607,0
12070,0
126102,0
47922,0
41040,0
114175,0
100334,0
42932,0
65244,0
55952,0
65952,0
111742,0
59511,0
98878,0
25264,0
33326,0
93005,0
45702,0
100990,0
109263,0
76483,0
78061,0
126782,0
95818,0
83097,0
61472,0
75167,0
41504,0
110658,0
10046,0
33612,0
37312,0
104188,0
109709,0
24647,0
77805,0
71370,0
14686,0
23148,0
93056,0
128387,1
28289,0
20626,0
109444,0
39376,0
48281,0
8565,0
19706,0
27336,0
66852,0
57289,0
100286,0
94875,0
20338,0
86529,0
22161,0
61958,0
13764,0
92994,0
92087,0
36071,0
63334,0
120190,0
67887,0
52464,0
45530,0
109256,0
68885,0
5672,0
17900,0
81544,0
80956,0
122134,0
10405,0
91599,0
5326,0
114544,0
38392,0
70356,0
17074,0
9472,0
23705,0
25131,0
39162,0
18877,0
45770,0
61338,0
89810,0
73784,0
106661,0
6012,0
22687,0
66864,0
120885,0
85026,0
14101,0
25003,0
101044,0
129404,1
10388,0
85381,0
1311,0
72412,0
60730,0
1236,0
2868,0
128080,1
120890,0
72493,0
27810,0
106472,0
90952,0
52687,0
109075,0
105371,0
8875,0
31073,0
43410,0
33876,0
59695,0
58228,0
76013,0
122048,0
80214,0
7609,0
108780,0
19119,0
8306,0
122093,0
53029,0
23286,0
34651,0
72211,0
120082,0
40879,0
98225,0
65557,0
74229,0
92899,0
20145,0
31180,0
123453,0
47650,0
48715,0
102798,0
59068,0
40477,0
96703,0
42881,0
122835,0
8064,0
67563,0
74300,0
44975,0
85108,0
3307,0
75421,0
19820,0
75638,0
84502,0
56980,0
17598,0
115779,0
77528,0
91812,0
91395,0
41512,0
74542,0
103645,0
115810,0
105454,0
73991,0
122008,0
82483,0
91720,0
73439,0
63656,0
11701,0
129050,1
109029,0
74207,0
79508,0
79097,0
43874,0
62966,0
52698,0
25784,0
69665,0
17727,0
43161,0
54987,0
8907,0
25276,0
84895,0
19622,0
122059,0
75456,0
103140,0
31571,0
82428,0
112490,0
32183,0
35213,0
108071,0
99639,0
63710,0
128161,1
37149,0
30073,0
128492,1
100280,0
129153,1
119652,0
119001,0
78169,0
115033,0
13791,0
25715,0
78265,0
123008,0
28687,0
128632,1
102180,0
124487,0
94747,0
118929,0
65050,0
105904,0
102441,0
55517,0
99187,0
117445,0
62335,0
100482,0
69366,0
24041,0
125031,0
92012,0
28221,0
29524,0
105640,0
80266,0
51894,0
26836,0
84580,0
109707,0
109720,0
15794,0
81194,0
124150,0
15802,0
66611,0
121298,0
46385,0
127944,1
48199,0
11136,0
71956,0
65785,0
56167,0
127098,0
31413,0
3093,0
69922,0
100188,0
40022,0
64616,0
5467,0
122410,0
27214,0
124640,0
56326,0
44649,0
52877,0
14969,0
58052,0
121503,0
100782,0
20403,0
106989,0
112111,0
98181,0
65980,0
89564,0
46877,0
79542,0
124863,0
52368,0
122947,0
72418,0
97222,0
45409,0
2304,0
40450,0
41378,0
16711,0
6164,0
28486,0
118531,0
12602,0
9052,0
121641,0
39031,0
21616,0
130729,1
47446,0
71989,0
108189,0
52349,0
47067,0
87980,0
111772,0
40235,0
96705,0
81543,0
91943,0
16629,0
32557,0
75196,0
48676,0
31144,0
104137,0
55521,0
59164,0
86468,0
51472,0
33400,0
17714,0
47437,0
78358,0
125277,0
121161,0
40040,0
52526,0
109592,0
100810,0
33396,0
54588,0
102073,0
103992,0
46445,0
31367,0
125790,0
54352,0
59583,0
106217,0
101436,0
50030,0
22221,0
84117,0
118478,0
57075,0
61674,0
128646,1
6082,0
23670,0
107467,0
26651,0
40051,0
112743,0
3343,0
10097,0
23043,0
64027,0
59205,0
41111,0
21943,0
34635,0
76387,0
43236,0
50519,0
31328,0
120826,0
28140,0
24662,0
70434,0
53422,0
45356,0
73189,0
17468,0
130123,1
112794,0
33244,0
32145,0
113571,0
8264,0
107872,0
6297,0
24430,0
109857,0
1813,0
83622,0
20323,0
32432,0
59080,0
120459,0
6044,0
110668,0
103797,0
115079,0
64166,0
39195,0
109737,0
32250,0
12663,0
117496,0
53759,0
91942,0
113583,0
109,0
43794,0
22629,0
39012,0
28142,0
116201,0
70028,0
71688,0
41120,0
21114,0
62521,0
9894,0
8332,0
71375,0
124873,0
81871,0
26729,0
90814,0
30178,0
67230,0
51916,0
86134,0
32636,0
62261,0
3,0
65321,0
86386,0
41901,0
13298,0
49887,0
27534,0
5186,0
7295,0
64917,0
4769,0
80021,0
74702,0
113004,0
62410,0
81727,0
15006,0
65811,0
4065,0
61489,0
77114,0
10188,0
121261,0
69622,0
112113,0
54328,0
99603,0
128874,1
76451,0
73837,0
9870,0
66296,0
16062,0
49615,0
69814,0
50678,0
52387,0
5113,0
124998,0
65758,0
77239,0
41801,0
77421,0
35178,0
56047,0
36094,0
122851,0
56173,0
36678,0
126784,0
89061,0
127853,1
41896,0
109415,0
36465,0
112016,0
43465,0
115770,0
110348,0
22369,0
86916,0
14824,0
93402,0
41177,0
45773,0
13949,0
44574,0
79137,0
77523,0
116495,0
13342,0
2773,0
